heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T03,87,2,525.0,20,0,1
2026-09-06T05,87,0,500.0,40,0,1
2026-09-06T05,87,1,510.0,20,0,1
2026-09-06T05,87,5,640.0,30,0,1
2026-09-06T06,87,0,500.0,10,0,1
2026-09-06T07,87,1,510.0,10,0,1
2026-09-06T07,87,5,640.0,100,0,1
2026-09-06T08,87,1,510.0,0,29,1
2026-09-06T08,87,1,515.0,11,0,1
2026-09-06T08,87,2,525.0,300,0,3
2026-09-06T09,87,2,525.0,20,0,1
2026-09-06T09,87,3,630.0,0,15,1
2026-09-06T09,87,4,635.0,5,0,1
2026-09-06T09,87,5,640.0,100,0,1
2026-09-06T11,87,2,520.0,30,0,1
2026-09-06T12,87,1,505.0,10,60,2
2026-09-06T12,87,1,515.0,20,0,1
2026-09-06T13,87,0,498.0,10,0,1
2026-09-06T13,87,2,520.0,120,0,2
2026-09-06T13,87,5,635.0,530,0,2
2026-09-06T14,87,1,515.0,10,0,1
2026-09-06T14,87,2,520.0,10,0,1
2026-09-06T15,87,0,496.0,0,10,1
2026-09-06T15,87,1,515.0,10,0,1
2026-09-06T16,87,2,515.0,130,0,4
2026-09-06T17,87,2,515.0,70,0,3
2026-09-06T17,87,5,635.0,250,0,3
2026-09-06T19,87,1,515.0,9,0,1
2026-09-06T19,87,2,515.0,0,1,1
2026-09-06T19,87,2,520.0,87,83,3
2026-09-06T19,87,5,630.0,0,20,1
2026-09-06T19,87,5,635.0,130,0,1
2026-09-06T20,87,2,520.0,30,222,2
2026-09-06T20,87,5,635.0,10,0,1
2026-09-06T20,87,7,635.0,20,0,1
2026-09-06T20,87,7,655.0,0,725,1
2026-09-06T23,87,1,515.0,10,0,1
2026-09-06T23,87,7,635.0,370,0,1
2026-09-07T01,87,1,515.0,20,0,1
2026-09-07T01,87,2,525.0,30,0,1
2026-09-07T01,87,5,635.0,0,1080,1
2026-09-07T01,87,7,635.0,0,335,1
2026-09-07T02,87,1,515.0,30,0,1
2026-09-07T02,87,2,525.0,190,0,1
2026-09-07T03,87,4,635.0,170,0,2
2026-09-07T06,87,1,515.0,20,0,2
2026-09-07T07,87,0,496.0,10,0,1
2026-09-07T07,87,1,515.0,50,0,2
2026-09-07T07,87,1,520.0,0,349,1
2026-09-07T07,87,2,525.0,20,0,1
2026-09-07T08,87,4,635.0,40,0,2
2026-09-07T09,87,1,510.0,10,0,1
2026-09-07T10,87,1,510.0,20,0,1
2026-09-07T10,87,2,520.0,60,0,2
2026-09-07T10,87,3,630.0,0,20,1
2026-09-07T10,87,4,635.0,0,7,1
2026-09-07T10,87,5,640.0,63,0,2
2026-09-07T11,87,1,505.0,10,0,1
2026-09-07T11,87,4,635.0,0,99,1
2026-09-07T11,87,5,640.0,101,0,1
2026-09-07T12,87,2,510.0,20,0,2
2026-09-07T12,87,5,640.0,60,0,1
2026-09-07T13,87,5,640.0,90,0,2
2026-09-07T14,87,2,510.0,10,0,1
2026-09-07T14,87,3,625.0,0,20,1
2026-09-07T14,87,3,630.0,0,200,1
2026-09-07T14,87,3,635.0,0,20,1
2026-09-07T14,87,5,640.0,160,0,1
2026-09-07T15,87,1,505.0,20,0,1
2026-09-07T15,87,3,635.0,0,20,1
2026-09-07T16,87,1,505.0,10,0,1
2026-09-07T17,87,1,505.0,70,0,1
2026-09-07T17,87,2,510.0,30,0,1
2026-09-07T17,87,3,625.0,0,20,1
2026-09-07T17,87,3,630.0,60,0,1
2026-09-07T18,87,1,505.0,10,0,1
2026-09-07T18,87,2,510.0,20,0,1
2026-09-07T18,87,5,640.0,260,0,1
2026-09-07T19,87,2,510.0,50,0,2
2026-09-07T19,87,5,640.0,100,0,1
2026-09-07T20,87,1,505.0,30,0,1
2026-09-07T20,87,2,510.0,20,0,1
2026-09-07T20,87,5,640.0,30,0,1
2026-09-07T21,87,1,505.0,10,0,1
2026-09-07T21,87,3,630.0,0,40,1
2026-09-07T21,87,4,640.0,29,0,1
2026-09-07T21,87,5,640.0,310,21,2
2026-09-07T22,87,1,505.0,0,6,1
2026-09-07T22,87,1,510.0,34,0,1
2026-09-07T22,87,2,510.0,0,41,1
2026-09-07T22,87,2,515.0,9,0,1
2026-09-07T22,87,4,640.0,10,0,1
2026-09-07T23,87,4,640.0,30,0,1
2026-09-07T23,87,5,650.0,150,0,1
2026-09-08T00,87,4,640.0,0,225,1
2026-09-08T01,87,2,515.0,0,143,1
2026-09-08T01,87,2,520.0,0,542,1
2026-09-08T01,87,2,525.0,0,146,1
2026-09-08T01,87,2,555.0,0,107,1
2026-09-08T01,87,5,650.0,0,1547,1
2026-09-08T02,87,4,645.0,190,0,3
2026-09-08T03,87,1,510.0,40,0,1
2026-09-08T03,87,4,645.0,20,0,1
2026-09-08T04,87,4,645.0,140,0,5
2026-09-08T05,87,4,645.0,20,0,1
2026-09-08T06,87,0,490.0,10,0,1
2026-09-08T06,87,1,510.0,20,0,2
2026-09-08T07,87,4,645.0,0,52,1
2026-09-08T07,87,4,650.0,48,0,1
2026-09-08T08,87,4,650.0,160,0,2
2026-09-08T09,87,1,510.0,10,0,1
2026-09-08T09,87,4,650.0,50,0,1
2026-09-08T09,87,5,660.0,0,453,1
2026-09-08T10,87,0,490.0,42,0,2
2026-09-08T11,87,1,510.0,10,0,1
2026-09-08T11,87,4,650.0,50,0,1
2026-09-08T12,87,0,488.0,10,0,1
2026-09-08T12,87,2,630.0,50,0,1
2026-09-08T12,87,4,650.0,50,86,2
2026-09-08T12,87,5,655.0,194,0,2
2026-09-08T13,87,2,600.0,0,30,1
2026-09-08T14,87,1,510.0,30,0,2
2026-09-08T14,87,2,630.0,10,0,1
2026-09-08T14,87,4,650.0,100,0,1
2026-09-08T15,87,1,510.0,30,0,2
2026-09-08T16,87,3,645.0,0,157,1
2026-09-08T16,87,3,650.0,3,0,1
2026-09-08T16,87,4,650.0,143,47,3
2026-09-08T16,87,5,655.0,90,0,1
2026-09-08T17,87,2,630.0,120,0,2
2026-09-08T17,87,5,655.0,300,0,1
2026-09-08T18,87,1,505.0,30,0,1
2026-09-08T18,87,5,655.0,320,0,2
2026-09-08T19,87,1,505.0,0,20,1
2026-09-08T19,87,1,510.0,40,0,1
2026-09-08T19,87,2,620.0,0,20,1
2026-09-08T19,87,5,655.0,20,0,1
2026-09-08T20,87,1,510.0,20,0,1
2026-09-08T20,87,5,655.0,100,0,3
2026-09-08T21,87,0,488.0,0,2,1
2026-09-08T21,87,5,655.0,700,0,1
2026-09-08T22,87,2,625.0,60,0,2
2026-09-08T23,87,3,645.0,0,20,1
2026-09-08T23,87,3,650.0,80,0,1
2026-09-09T00,87,2,625.0,100,0,1
2026-09-09T00,87,3,650.0,100,0,1
2026-09-09T01,87,2,625.0,10,0,1
2026-09-09T01,87,5,655.0,100,0,1
2026-09-09T02,87,3,650.0,100,0,1
2026-09-09T03,87,1,510.0,30,0,2
2026-09-09T03,87,2,625.0,20,80,2
2026-09-09T03,87,2,630.0,10,0,1
2026-09-09T03,87,5,655.0,110,0,1
2026-09-09T04,87,5,655.0,10,0,1
2026-09-09T05,87,1,510.0,10,0,1
2026-09-09T05,87,3,650.0,110,0,1
2026-09-09T06,87,0,488.0,0,5,1
2026-09-09T06,87,0,490.0,5,0,1
2026-09-09T06,87,1,510.0,20,0,1
2026-09-09T07,87,1,510.0,20,0,1
2026-09-09T07,87,3,645.0,0,20,1
2026-09-09T07,87,3,650.0,80,0,1
2026-09-09T07,87,5,655.0,50,0,1
2026-09-09T08,87,1,510.0,5,5,2
2026-09-09T08,87,5,650.0,220,0,2
2026-09-09T08,87,5,655.0,50,0,1
2026-09-09T09,87,1,505.0,70,0,1
2026-09-09T09,87,5,650.0,130,0,2
2026-09-09T10,87,2,625.0,59,0,1
2026-09-09T10,87,5,650.0,50,0,1
2026-09-09T11,87,2,625.0,30,0,1
2026-09-09T11,87,5,650.0,260,0,4
2026-09-09T12,87,1,505.0,10,0,1
2026-09-09T12,87,2,625.0,10,0,1
2026-09-09T12,87,5,650.0,150,0,2
2026-09-09T13,87,0,490.0,40,0,1
2026-09-09T13,87,1,505.0,10,0,1
2026-09-09T13,87,2,625.0,71,0,1
2026-09-09T13,87,4,655.0,0,466,1
2026-09-09T13,87,5,650.0,50,0,1
2026-09-09T14,87,2,625.0,50,0,2
2026-09-09T14,87,3,650.0,0,95,1
2026-09-09T14,87,4,650.0,0,88,1
2026-09-09T14,87,5,650.0,0,120,1
2026-09-09T14,87,5,655.0,347,0,1
2026-09-09T15,87,1,505.0,20,0,1
2026-09-09T15,87,4,650.0,372,0,2
2026-09-09T15,87,5,655.0,30,0,1
2026-09-09T16,87,1,505.0,10,0,1
2026-09-09T16,87,4,650.0,20,0,1
2026-09-09T16,87,5,655.0,20,0,1
2026-09-09T18,87,3,645.0,0,20,1
2026-09-09T18,87,4,650.0,30,0,1
2026-09-09T18,87,6,665.0,0,1377,1
2026-09-09T19,87,1,505.0,40,0,1
2026-09-09T19,87,2,620.0,40,0,1
2026-09-09T19,87,4,650.0,0,56,1
2026-09-09T19,87,5,655.0,94,0,1
2026-09-09T20,87,0,490.0,0,5,1
2026-09-09T20,87,1,500.0,10,0,1
2026-09-09T21,87,3,650.0,350,0,1
2026-09-09T21,87,5,655.0,0,465,1
2026-09-09T21,87,5,660.0,223,0,1
2026-09-09T22,87,0,486.0,0,5,1
2026-09-09T22,87,0,488.0,0,5,1
2026-09-09T22,87,2,620.0,50,0,1
2026-09-09T23,87,0,490.0,20,0,1
2026-09-10T00,87,2,620.0,200,0,1
2026-09-10T01,87,5,660.0,90,0,1
2026-09-10T02,87,1,500.0,10,0,1
2026-09-10T03,87,5,660.0,50,0,1
2026-09-10T06,87,0,490.0,0,10,1
2026-09-10T06,87,1,500.0,20,0,2
2026-09-10T06,87,2,615.0,50,0,1
2026-09-10T06,87,3,650.0,90,0,1
2026-09-10T06,87,5,660.0,637,0,1
2026-09-10T07,87,1,500.0,30,0,1
2026-09-10T07,87,3,645.0,0,20,1
2026-09-10T07,87,3,650.0,80,0,1
2026-09-10T08,87,1,498.0,10,0,1
2026-09-10T08,87,2,610.0,90,0,1
2026-09-10T08,87,5,655.0,0,4000,1
2026-09-10T09,87,2,610.0,0,11,1
2026-09-10T09,87,2,615.0,59,0,2
2026-09-10T09,87,5,660.0,393,0,3
2026-09-10T10,87,1,498.0,10,0,1
2026-09-10T10,87,2,615.0,70,0,3
2026-09-10T11,87,2,615.0,10,0,1
2026-09-10T11,87,3,650.0,0,62,1
2026-09-10T11,87,3,655.0,0,20,1
2026-09-10T11,87,5,660.0,30,0,1
2026-09-10T12,87,1,498.0,10,0,1
2026-09-10T12,87,2,615.0,40,0,1
2026-09-10T12,87,5,660.0,230,0,3
2026-09-10T13,87,3,655.0,0,50,1
2026-09-10T13,87,5,660.0,30,0,1
2026-09-10T14,87,1,498.0,30,0,2
2026-09-10T14,87,5,660.0,300,0,1
2026-09-10T15,87,1,498.0,20,0,1
2026-09-10T15,87,2,615.0,10,0,1
2026-09-10T16,87,2,610.0,0,5,1
2026-09-10T16,87,2,615.0,15,602,2
2026-09-10T16,87,2,620.0,0,879,1
2026-09-10T16,87,2,625.0,0,780,1
2026-09-10T16,87,2,630.0,0,10,1
2026-09-10T16,87,2,635.0,0,222,1
2026-09-10T16,87,2,640.0,0,1000,1
2026-09-10T16,87,4,775.0,333,437,2
2026-09-10T16,87,5,660.0,0,17,1
2026-09-10T16,87,6,780.0,163,0,1
2026-09-10T17,87,0,470.0,0,10,1
2026-09-10T17,87,0,486.0,0,2,1
2026-09-10T17,87,0,488.0,8,0,1
2026-09-10T17,87,1,498.0,10,0,1
2026-09-10T17,87,4,770.0,50,0,1
2026-09-10T18,87,0,488.0,0,2,1
2026-09-10T18,87,0,490.0,28,0,1
2026-09-10T18,87,1,498.0,10,0,1
2026-09-10T19,87,1,498.0,60,0,1
2026-09-10T19,87,4,760.0,60,0,1
