heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T03,21,1,56.5,0,327,1
2026-09-05T03,21,1,57.0,0,8120,1
2026-09-05T03,21,1,57.5,0,3739,1
2026-09-05T03,21,1,58.0,3197,4108,3
2026-09-05T03,21,1,58.5,0,1219,1
2026-09-05T03,21,3,58.0,0,3368,1
2026-09-05T03,21,3,58.5,0,3151,1
2026-09-05T03,21,3,59.0,3710,5545,3
2026-09-05T03,21,3,59.5,3962,0,1
2026-09-05T03,21,5,63.0,0,3000,1
2026-09-05T03,21,6,63.5,0,50000,1
2026-09-05T04,21,0,57.0,0,330,1
2026-09-05T04,21,0,57.5,0,1983,1
2026-09-05T04,21,0,58.0,0,148,1
2026-09-05T04,21,0,58.5,0,50,1
2026-09-05T04,21,1,58.0,0,420,1
2026-09-05T04,21,1,58.5,1036,0,1
2026-09-05T04,21,1,59.0,0,843,1
2026-09-05T04,21,2,59.5,20451,0,2
2026-09-05T04,21,3,59.0,0,6059,1
2026-09-05T04,21,3,59.5,0,682,1
2026-09-05T04,21,3,60.0,16543,0,2
2026-09-05T04,21,5,63.5,0,4954,1
2026-09-05T04,21,6,64.0,12348,0,2
2026-09-05T05,21,0,57.5,0,365,1
2026-09-05T05,21,0,58.0,0,6517,1
2026-09-05T05,21,0,58.5,0,134,1
2026-09-05T05,21,1,57.0,0,6979,1
2026-09-05T05,21,1,57.5,10841,15782,2
2026-09-05T05,21,1,58.0,0,541,1
2026-09-05T05,21,1,58.5,19035,3790,2
2026-09-05T05,21,1,59.0,288,0,1
2026-09-05T05,21,2,58.5,0,173,1
2026-09-05T05,21,2,59.0,6928,15334,3
2026-09-05T05,21,3,59.5,6947,0,1
2026-09-05T05,21,4,61.0,20128,0,1
2026-09-05T05,21,5,64.0,0,26629,1
2026-09-05T05,21,5,66.0,0,5000,1
2026-09-05T05,21,6,64.0,3576,2959,2
2026-09-05T05,21,6,66.5,9982,0,1
2026-09-05T05,21,7,66.5,0,1000,1
2026-09-05T06,21,0,58.0,480,1609,2
2026-09-05T06,21,0,58.5,30,0,1
2026-09-05T06,21,1,58.5,10747,1253,3
2026-09-05T06,21,1,59.0,2682,0,1
2026-09-05T06,21,2,59.0,7916,318,2
2026-09-05T06,21,2,59.5,0,21980,2
2026-09-05T06,21,3,59.0,11802,295,3
2026-09-05T06,21,3,59.5,0,8474,1
2026-09-05T06,21,3,60.0,53791,0,1
2026-09-05T06,21,4,60.5,0,10000,1
2026-09-05T06,21,4,61.0,300,0,1
2026-09-05T07,21,0,56.5,0,6417,1
2026-09-05T07,21,0,57.0,15,267,2
2026-09-05T07,21,0,57.5,0,2284,1
2026-09-05T07,21,1,58.0,0,2916,1
2026-09-05T07,21,1,58.5,765,0,1
2026-09-05T07,21,3,60.0,6422,0,1
2026-09-05T07,21,4,61.0,2147,0,1
2026-09-05T07,21,5,65.0,14447,11701,3
2026-09-05T07,21,6,66.5,13236,0,1
2026-09-05T08,21,0,56.5,0,678,2
2026-09-05T08,21,0,57.0,0,788,1
2026-09-05T08,21,0,57.5,0,766,1
2026-09-05T08,21,0,58.0,0,820,1
2026-09-05T08,21,1,56.5,900,0,1
2026-09-05T08,21,1,57.0,800,0,1
2026-09-05T08,21,1,58.0,0,1199,1
2026-09-05T08,21,1,58.5,4886,0,1
2026-09-05T08,21,2,57.0,3472,27722,3
2026-09-05T08,21,3,57.5,10950,0,3
2026-09-05T08,21,4,61.0,26762,0,2
2026-09-05T08,21,5,66.0,4800,0,1
2026-09-05T08,21,6,66.5,0,6727,1
2026-09-05T08,21,7,67.0,0,25171,1
2026-09-05T08,21,7,67.5,16750,0,1
2026-09-05T09,21,0,55.0,0,377,2
2026-09-05T09,21,0,55.5,1559,1961,2
2026-09-05T09,21,0,56.0,0,15325,1
2026-09-05T09,21,0,56.5,0,200,1
2026-09-05T09,21,0,57.5,0,169,1
2026-09-05T09,21,1,56.5,0,1103,1
2026-09-05T09,21,1,57.0,497,3609,3
2026-09-05T09,21,2,56.5,0,1107,1
2026-09-05T09,21,2,57.0,0,36962,1
2026-09-05T09,21,2,57.5,0,131,1
2026-09-05T09,21,3,57.0,0,9739,1
2026-09-05T09,21,3,57.5,65000,93455,2
2026-09-05T09,21,3,58.0,4776,0,2
2026-09-05T09,21,6,61.0,8340,0,1
2026-09-05T10,21,0,55.5,0,21678,1
2026-09-05T10,21,0,56.0,0,1000,1
2026-09-05T10,21,0,56.5,0,294,1
2026-09-05T10,21,0,57.5,896,0,1
2026-09-05T10,21,1,56.5,0,1121,1
2026-09-05T10,21,1,57.0,3166,2974,3
2026-09-05T10,21,1,57.5,1315,0,1
2026-09-05T10,21,2,57.5,0,500,1
2026-09-05T10,21,2,58.0,0,4051,2
2026-09-05T10,21,3,58.0,4000,16058,3
2026-09-05T10,21,3,58.5,2327,0,1
2026-09-05T10,21,3,59.0,0,542,1
2026-09-05T10,21,3,59.5,0,8179,1
2026-09-05T10,21,4,60.0,1866,0,1
2026-09-05T10,21,6,61.0,1620,0,2
2026-09-05T11,21,0,57.5,0,1842,2
2026-09-05T11,21,0,58.5,0,8110,1
2026-09-05T11,21,0,59.0,7761,0,2
2026-09-05T11,21,1,57.5,6852,7459,2
2026-09-05T11,21,1,58.0,0,10000,1
2026-09-05T11,21,1,58.5,0,649,1
2026-09-05T11,21,1,59.0,0,1030,1
2026-09-05T11,21,2,59.0,0,22805,1
2026-09-05T11,21,3,58.0,0,7774,1
2026-09-05T11,21,3,58.5,0,2202,1
2026-09-05T11,21,3,59.0,0,1692,1
2026-09-05T11,21,4,59.5,4467,0,1
2026-09-05T12,21,0,57.5,0,198,2
2026-09-05T12,21,0,58.0,0,4408,2
2026-09-05T12,21,0,58.5,0,102,1
2026-09-05T12,21,0,59.0,2613,0,1
2026-09-05T12,21,2,59.0,6877,10938,2
2026-09-05T12,21,3,59.5,32363,33825,3
2026-09-05T12,21,4,59.5,15636,6879,2
2026-09-05T12,21,4,60.0,4197,12937,2
2026-09-05T12,21,4,60.5,0,261,1
2026-09-05T12,21,4,61.0,11346,0,1
2026-09-05T12,21,6,61.0,21658,8060,3
2026-09-05T13,21,0,58.5,150,0,1
2026-09-05T13,21,0,59.0,500,0,1
2026-09-05T13,21,1,57.0,0,589,1
2026-09-05T13,21,1,57.5,0,3202,2
2026-09-05T13,21,1,58.5,662,0,1
2026-09-05T13,21,2,58.0,3053,3260,2
2026-09-05T13,21,2,58.5,5150,0,1
2026-09-05T13,21,3,59.0,2385,0,1
2026-09-05T13,21,3,59.5,5701,0,1
2026-09-05T13,21,4,61.0,1434,0,1
2026-09-05T13,21,6,64.0,0,2923,1
2026-09-05T13,21,6,65.0,1952,0,1
2026-09-05T14,21,0,57.5,0,85,1
2026-09-05T14,21,1,58.0,2110,0,1
2026-09-05T14,21,1,58.5,1630,315,2
2026-09-05T14,21,2,58.5,0,4635,1
2026-09-05T14,21,3,59.0,536,93,2
2026-09-05T14,21,6,65.0,3280,0,1
2026-09-05T15,21,0,57.0,0,1012,2
2026-09-05T15,21,1,57.5,38615,0,3
2026-09-05T15,21,3,59.0,0,1464,1
2026-09-05T16,21,0,58.5,0,7093,1
2026-09-05T16,21,1,57.5,10946,24871,2
2026-09-05T16,21,1,58.0,110,0,1
2026-09-05T16,21,2,57.5,0,15582,1
2026-09-05T16,21,2,58.0,0,4974,3
2026-09-05T16,21,3,58.0,0,3114,1
2026-09-05T16,21,3,58.5,16112,0,2
2026-09-05T16,21,4,57.5,0,13609,1
2026-09-05T16,21,6,61.0,1240,0,2
2026-09-05T17,21,0,57.0,0,1638,1
2026-09-05T17,21,0,57.5,0,1309,1
2026-09-05T17,21,1,57.5,1835,14301,2
2026-09-05T17,21,1,58.0,0,5680,2
2026-09-05T17,21,1,58.5,0,2897,2
2026-09-05T17,21,2,58.5,0,4167,2
2026-09-05T17,21,2,59.0,3465,324,3
2026-09-05T17,21,3,58.5,0,20312,1
2026-09-05T17,21,3,59.0,0,62842,1
2026-09-05T17,21,4,59.5,0,4211,1
2026-09-05T17,21,4,60.0,0,2485,1
2026-09-05T17,21,4,60.5,19742,0,1
2026-09-05T17,21,6,61.0,0,22096,1
2026-09-05T18,21,0,57.0,0,1905,2
2026-09-05T18,21,0,57.5,500,479,2
2026-09-05T18,21,0,58.0,0,6835,2
2026-09-05T18,21,1,57.5,0,9642,1
2026-09-05T18,21,1,58.0,0,11100,1
2026-09-05T18,21,1,58.5,0,4702,2
2026-09-05T18,21,1,59.0,494,0,1
2026-09-05T18,21,2,58.0,0,1905,1
2026-09-05T18,21,2,58.5,0,30,2
2026-09-05T18,21,2,59.0,2511,2382,4
2026-09-05T18,21,2,59.5,15283,2460,4
2026-09-05T18,21,3,59.5,11775,18462,5
2026-09-05T18,21,3,60.0,2461,0,1
2026-09-05T18,21,5,63.5,600,0,1
2026-09-05T18,21,6,64.0,30447,0,2
2026-09-05T19,21,0,57.0,0,803,1
2026-09-05T19,21,0,57.5,0,192,2
2026-09-05T19,21,0,58.0,474,5031,3
2026-09-05T19,21,0,58.5,0,194,1
2026-09-05T19,21,1,58.5,20,1428,2
2026-09-05T19,21,1,59.0,1038,0,1
2026-09-05T19,21,2,58.5,0,4046,1
2026-09-05T19,21,2,59.0,952,1904,3
2026-09-05T19,21,3,59.5,0,10577,1
2026-09-05T19,21,3,60.0,748,0,1
2026-09-05T19,21,4,60.5,0,5258,1
2026-09-05T19,21,4,61.0,0,16297,1
2026-09-05T19,21,4,61.5,14402,0,2
2026-09-05T19,21,5,63.5,16947,0,1
2026-09-05T19,21,6,64.0,12605,0,1
2026-09-05T20,21,0,59.0,6885,0,1
2026-09-05T20,21,1,58.5,0,4813,1
2026-09-05T20,21,1,59.0,3702,5535,3
2026-09-05T20,21,1,59.5,2505,0,1
2026-09-05T20,21,2,59.5,0,959,1
2026-09-05T20,21,3,59.5,0,5602,1
2026-09-05T20,21,3,60.0,4427,851,4
2026-09-05T20,21,4,61.5,4978,0,1
2026-09-05T20,21,5,63.5,0,7453,1
2026-09-05T20,21,6,64.0,23737,0,1
2026-09-05T21,21,2,59.5,0,1161,1
2026-09-05T21,21,3,60.0,1644,0,1
2026-09-05T23,21,0,55.5,0,448,1
2026-09-05T23,21,0,56.0,0,532,1
2026-09-05T23,21,0,56.5,2345,0,1
2026-09-05T23,21,0,58.0,0,416,1
2026-09-05T23,21,0,58.5,7314,15,2
2026-09-05T23,21,1,57.5,120,0,1
2026-09-05T23,21,1,59.0,0,846,1
2026-09-05T23,21,2,58.0,0,1,1
2026-09-05T23,21,2,58.5,0,3201,1
2026-09-05T23,21,3,59.0,0,21112,1
2026-09-05T23,21,4,61.5,30561,0,1
2026-09-05T23,21,5,63.5,603,0,1
2026-09-05T23,21,6,64.0,0,182,1
2026-09-05T23,21,6,65.0,9823,0,1
2026-09-06T00,21,0,56.0,25,250,3
2026-09-06T00,21,0,56.5,152,4758,4
2026-09-06T00,21,0,57.0,0,377,1
2026-09-06T00,21,1,56.5,783,2217,3
2026-09-06T00,21,1,57.0,11112,2645,6
2026-09-06T00,21,1,57.5,0,1370,1
2026-09-06T00,21,2,57.5,2893,2568,3
2026-09-06T00,21,2,58.0,5594,459,2
2026-09-06T00,21,3,58.5,1000,0,1
2026-09-06T00,21,4,60.5,300,25508,2
2026-09-06T00,21,4,61.0,0,1,1
2026-09-06T00,21,4,61.5,0,88895,2
2026-09-06T00,21,4,62.0,112872,0,2
2026-09-06T00,21,5,63.5,5580,0,1
2026-09-06T01,21,0,56.0,405,228,4
2026-09-06T01,21,0,56.5,2236,481,3
2026-09-06T01,21,0,57.0,1043,605,2
2026-09-06T01,21,0,57.5,0,723,2
2026-09-06T01,21,1,57.0,0,558,2
2026-09-06T01,21,1,57.5,9297,6308,7
2026-09-06T01,21,1,58.0,379,0,1
2026-09-06T01,21,2,57.5,0,15508,1
2026-09-06T01,21,2,58.0,0,8342,1
2026-09-06T01,21,2,58.5,12382,0,1
2026-09-06T01,21,3,58.5,10079,1488,4
2026-09-06T01,21,4,62.0,17687,0,4
2026-09-06T02,21,0,57.0,400,2494,4
2026-09-06T02,21,0,57.5,4352,2585,8
2026-09-06T02,21,0,58.0,10,210,2
2026-09-06T02,21,1,57.5,311,2480,3
2026-09-06T02,21,1,58.0,2354,357,2
2026-09-06T02,21,2,57.5,0,693,1
2026-09-06T02,21,2,58.0,723,0,2
2026-09-06T02,21,2,58.5,7068,0,1
2026-09-06T02,21,3,58.5,9941,4150,6
2026-09-06T02,21,3,59.0,2098,5461,2
2026-09-06T02,21,4,62.0,2239,0,1
2026-09-06T02,21,6,61.0,0,72850,1
2026-09-06T03,21,0,58.0,900,525,4
2026-09-06T03,21,0,58.5,0,4944,2
2026-09-06T03,21,0,59.0,5409,1832,5
2026-09-06T03,21,1,57.0,0,6066,1
2026-09-06T03,21,1,57.5,10,4149,2
2026-09-06T03,21,1,59.0,0,310,1
2026-09-06T03,21,2,58.0,0,1277,1
2026-09-06T03,21,2,58.5,0,120,1
2026-09-06T03,21,2,59.0,0,4095,1
2026-09-06T03,21,2,59.5,1011,0,1
2026-09-06T03,21,3,59.0,0,7481,2
2026-09-06T03,21,3,59.5,82663,8819,10
2026-09-06T03,21,3,60.0,7793,0,1
2026-09-06T03,21,4,61.5,1700,0,1
2026-09-06T03,21,4,62.0,103,0,2
2026-09-06T03,21,5,63.5,6164,0,1
2026-09-06T04,21,0,57.5,1772,0,4
2026-09-06T04,21,0,58.0,0,13,1
2026-09-06T04,21,0,58.5,0,3524,2
2026-09-06T04,21,1,58.0,396,0,1
2026-09-06T04,21,2,59.5,200,0,1
2026-09-06T04,21,3,58.0,70,0,1
2026-09-06T04,21,3,59.0,28847,0,5
2026-09-06T04,21,5,63.5,1961,11917,2
2026-09-06T05,21,0,57.0,3032,2276,5
2026-09-06T05,21,1,57.0,0,947,1
2026-09-06T05,21,1,57.5,14437,5270,7
2026-09-06T05,21,2,57.5,2195,0,3
2026-09-06T05,21,2,58.0,0,4222,1
2026-09-06T05,21,3,57.5,0,120,1
2026-09-06T05,21,3,58.0,18451,1967,2
2026-09-06T05,21,3,58.5,433,11,2
2026-09-06T05,21,3,59.0,0,9989,1
2026-09-06T05,21,3,59.5,0,684,1
2026-09-06T05,21,3,60.0,7610,726,2
2026-09-06T05,21,7,61.0,53730,0,2
2026-09-06T06,21,0,56.5,0,428,1
2026-09-06T06,21,0,57.0,179,1593,3
2026-09-06T06,21,0,57.5,0,2916,2
2026-09-06T06,21,1,57.0,0,6775,2
2026-09-06T06,21,2,57.5,5165,9907,6
2026-09-06T06,21,2,58.0,15889,9232,7
2026-09-06T06,21,3,58.0,0,214,1
2026-09-06T06,21,3,58.5,0,11247,1
2026-09-06T06,21,5,60.5,10032,2153,3
2026-09-06T06,21,5,61.0,0,17827,1
2026-09-06T06,21,6,61.0,0,18181,1
2026-09-06T06,21,7,61.0,8014,52318,2
2026-09-06T07,21,0,56.5,0,266,1
2026-09-06T07,21,0,57.0,2180,1610,4
2026-09-06T07,21,0,57.5,0,6252,3
2026-09-06T07,21,1,57.5,906,547,2
2026-09-06T07,21,1,58.0,6237,0,5
2026-09-06T07,21,2,58.0,0,4138,3
2026-09-06T07,21,2,58.5,0,1500,1
2026-09-06T07,21,3,59.0,4546,3611,2
2026-09-06T07,21,3,59.5,0,6582,2
2026-09-06T07,21,3,60.0,375,0,1
2026-09-06T07,21,5,63.0,8472,0,1
2026-09-06T07,21,6,65.0,2540,0,1
2026-09-06T08,21,0,56.5,478,2400,4
2026-09-06T08,21,0,57.5,242,2770,3
2026-09-06T08,21,1,57.0,0,571,1
2026-09-06T08,21,1,57.5,0,558,1
2026-09-06T08,21,1,58.0,758,0,2
2026-09-06T08,21,2,57.5,0,388,1
2026-09-06T08,21,2,58.0,3959,3942,4
2026-09-06T08,21,2,58.5,1000,0,1
2026-09-06T08,21,3,57.5,0,1437,1
2026-09-06T08,21,3,58.0,0,510,1
2026-09-06T08,21,3,58.5,0,5913,1
2026-09-06T08,21,3,59.0,1647,0,1
2026-09-06T08,21,4,61.0,807,0,1
2026-09-06T08,21,5,62.5,0,4270,1
2026-09-06T08,21,5,63.0,0,10688,1
2026-09-06T08,21,5,63.5,18192,0,2
2026-09-06T09,21,0,57.0,0,444,1
2026-09-06T09,21,1,57.0,252,128,3
2026-09-06T09,21,1,58.0,5220,3920,5
2026-09-06T09,21,2,57.5,20076,3087,6
2026-09-06T09,21,2,58.0,11913,0,1
2026-09-06T09,21,2,58.5,327,0,1
2026-09-06T09,21,3,58.5,0,1343,1
2026-09-06T09,21,3,59.0,0,8,1
2026-09-06T09,21,3,59.5,449,2151,3
2026-09-06T09,21,4,61.0,2868,0,1
2026-09-06T10,21,0,57.0,0,843,2
2026-09-06T10,21,0,57.5,0,45,1
2026-09-06T10,21,1,56.5,0,328,1
2026-09-06T10,21,1,57.0,14329,605,4
2026-09-06T10,21,2,57.5,30599,11463,9
2026-09-06T10,21,2,58.0,26314,0,4
2026-09-06T10,21,3,59.0,0,261,1
2026-09-06T10,21,3,59.5,3384,0,2
2026-09-06T10,21,4,61.0,3500,0,1
2026-09-06T10,21,6,61.0,500,0,1
2026-09-06T10,21,6,63.0,4488,0,3
2026-09-06T11,21,0,57.5,88,272,2
2026-09-06T11,21,0,58.0,11967,0,3
2026-09-06T11,21,1,58.0,28864,9008,5
2026-09-06T11,21,2,58.0,3970,854,3
2026-09-06T11,21,2,58.5,1,3052,2
2026-09-06T11,21,2,59.0,21029,0,1
2026-09-06T11,21,3,59.0,0,1466,2
2026-09-06T11,21,3,59.5,11220,0,2
2026-09-06T11,21,4,60.5,0,20000,1
2026-09-06T11,21,4,61.0,2620,0,1
2026-09-06T11,21,6,61.0,3204,4035,2
