heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T03,21,1,56.5,0,327,1
2026-09-05T03,21,1,57.0,0,8120,1
2026-09-05T03,21,1,57.5,0,3739,1
2026-09-05T03,21,1,58.0,3197,4108,3
2026-09-05T03,21,1,58.5,0,1219,1
2026-09-05T03,21,3,58.0,0,3368,1
2026-09-05T03,21,3,58.5,0,3151,1
2026-09-05T03,21,3,59.0,3710,5545,3
2026-09-05T03,21,3,59.5,3962,0,1
2026-09-05T03,21,5,63.0,0,3000,1
2026-09-05T03,21,6,63.5,0,50000,1
2026-09-05T04,21,0,57.0,0,330,1
2026-09-05T04,21,0,57.5,0,1983,1
2026-09-05T04,21,0,58.0,0,148,1
2026-09-05T04,21,0,58.5,0,50,1
2026-09-05T04,21,1,58.0,0,420,1
2026-09-05T04,21,1,58.5,1036,0,1
2026-09-05T04,21,1,59.0,0,843,1
2026-09-05T04,21,2,59.5,20451,0,2
2026-09-05T04,21,3,59.0,0,6059,1
2026-09-05T04,21,3,59.5,0,682,1
2026-09-05T04,21,3,60.0,16543,0,2
2026-09-05T04,21,5,63.5,0,4954,1
2026-09-05T04,21,6,64.0,12348,0,2
2026-09-05T05,21,0,57.5,0,365,1
2026-09-05T05,21,0,58.0,0,6517,1
2026-09-05T05,21,0,58.5,0,134,1
2026-09-05T05,21,1,57.0,0,6979,1
2026-09-05T05,21,1,57.5,10841,15782,2
2026-09-05T05,21,1,58.0,0,541,1
2026-09-05T05,21,1,58.5,19035,3790,2
2026-09-05T05,21,1,59.0,288,0,1
2026-09-05T05,21,2,58.5,0,173,1
2026-09-05T05,21,2,59.0,6928,15334,3
2026-09-05T05,21,3,59.5,6947,0,1
2026-09-05T05,21,4,61.0,20128,0,1
2026-09-05T05,21,5,64.0,0,26629,1
2026-09-05T05,21,5,66.0,0,5000,1
2026-09-05T05,21,6,64.0,3576,2959,2
2026-09-05T05,21,6,66.5,9982,0,1
2026-09-05T05,21,7,66.5,0,1000,1
2026-09-05T06,21,0,58.0,480,1609,2
2026-09-05T06,21,0,58.5,30,0,1
2026-09-05T06,21,1,58.5,10747,1253,3
2026-09-05T06,21,1,59.0,2682,0,1
2026-09-05T06,21,2,59.0,7916,318,2
2026-09-05T06,21,2,59.5,0,21980,2
2026-09-05T06,21,3,59.0,11802,295,3
2026-09-05T06,21,3,59.5,0,8474,1
2026-09-05T06,21,3,60.0,53791,0,1
2026-09-05T06,21,4,60.5,0,10000,1
2026-09-05T06,21,4,61.0,300,0,1
2026-09-05T07,21,0,56.5,0,6417,1
2026-09-05T07,21,0,57.0,15,267,2
2026-09-05T07,21,0,57.5,0,2284,1
2026-09-05T07,21,1,58.0,0,2916,1
2026-09-05T07,21,1,58.5,765,0,1
2026-09-05T07,21,3,60.0,6422,0,1
2026-09-05T07,21,4,61.0,2147,0,1
2026-09-05T07,21,5,65.0,14447,11701,3
2026-09-05T07,21,6,66.5,13236,0,1
2026-09-05T08,21,0,56.5,0,678,2
2026-09-05T08,21,0,57.0,0,788,1
2026-09-05T08,21,0,57.5,0,766,1
2026-09-05T08,21,0,58.0,0,820,1
2026-09-05T08,21,1,56.5,900,0,1
2026-09-05T08,21,1,57.0,800,0,1
2026-09-05T08,21,1,58.0,0,1199,1
2026-09-05T08,21,1,58.5,4886,0,1
2026-09-05T08,21,2,57.0,3472,27722,3
2026-09-05T08,21,3,57.5,10950,0,3
2026-09-05T08,21,4,61.0,26762,0,2
2026-09-05T08,21,5,66.0,4800,0,1
2026-09-05T08,21,6,66.5,0,6727,1
2026-09-05T08,21,7,67.0,0,25171,1
2026-09-05T08,21,7,67.5,16750,0,1
2026-09-05T09,21,0,55.0,0,377,2
2026-09-05T09,21,0,55.5,1559,1961,2
2026-09-05T09,21,0,56.0,0,15325,1
2026-09-05T09,21,0,56.5,0,200,1
2026-09-05T09,21,0,57.5,0,169,1
2026-09-05T09,21,1,56.5,0,1103,1
2026-09-05T09,21,1,57.0,497,3609,3
2026-09-05T09,21,2,56.5,0,1107,1
2026-09-05T09,21,2,57.0,0,36962,1
2026-09-05T09,21,2,57.5,0,131,1
2026-09-05T09,21,3,57.0,0,9739,1
2026-09-05T09,21,3,57.5,65000,93455,2
2026-09-05T09,21,3,58.0,4776,0,2
2026-09-05T09,21,6,61.0,8340,0,1
2026-09-05T10,21,0,55.5,0,21678,1
2026-09-05T10,21,0,56.0,0,1000,1
2026-09-05T10,21,0,56.5,0,294,1
2026-09-05T10,21,0,57.5,896,0,1
2026-09-05T10,21,1,56.5,0,1121,1
2026-09-05T10,21,1,57.0,3166,2974,3
2026-09-05T10,21,1,57.5,1315,0,1
2026-09-05T10,21,2,57.5,0,500,1
2026-09-05T10,21,2,58.0,0,4051,2
2026-09-05T10,21,3,58.0,4000,16058,3
2026-09-05T10,21,3,58.5,2327,0,1
2026-09-05T10,21,3,59.0,0,542,1
2026-09-05T10,21,3,59.5,0,8179,1
2026-09-05T10,21,4,60.0,1866,0,1
2026-09-05T10,21,6,61.0,1620,0,2
2026-09-05T11,21,0,57.5,0,1842,2
2026-09-05T11,21,0,58.5,0,8110,1
2026-09-05T11,21,0,59.0,7761,0,2
2026-09-05T11,21,1,57.5,6852,7459,2
2026-09-05T11,21,1,58.0,0,10000,1
2026-09-05T11,21,1,58.5,0,649,1
2026-09-05T11,21,1,59.0,0,1030,1
2026-09-05T11,21,2,59.0,0,22805,1
2026-09-05T11,21,3,58.0,0,7774,1
2026-09-05T11,21,3,58.5,0,2202,1
2026-09-05T11,21,3,59.0,0,1692,1
2026-09-05T11,21,4,59.5,4467,0,1
2026-09-05T12,21,0,57.5,0,198,2
2026-09-05T12,21,0,58.0,0,4408,2
2026-09-05T12,21,0,58.5,0,102,1
2026-09-05T12,21,0,59.0,2613,0,1
2026-09-05T12,21,2,59.0,6877,10938,2
2026-09-05T12,21,3,59.5,32363,33825,3
2026-09-05T12,21,4,59.5,15636,6879,2
2026-09-05T12,21,4,60.0,4197,12937,2
2026-09-05T12,21,4,60.5,0,261,1
2026-09-05T12,21,4,61.0,11346,0,1
2026-09-05T12,21,6,61.0,21658,8060,3
2026-09-05T13,21,0,58.5,150,0,1
2026-09-05T13,21,0,59.0,500,0,1
2026-09-05T13,21,1,57.0,0,589,1
2026-09-05T13,21,1,57.5,0,3202,2
2026-09-05T13,21,1,58.5,662,0,1
2026-09-05T13,21,2,58.0,3053,3260,2
2026-09-05T13,21,2,58.5,5150,0,1
2026-09-05T13,21,3,59.0,2385,0,1
2026-09-05T13,21,3,59.5,5701,0,1
2026-09-05T13,21,4,61.0,1434,0,1
2026-09-05T13,21,6,64.0,0,2923,1
2026-09-05T13,21,6,65.0,1952,0,1
2026-09-05T14,21,0,57.5,0,85,1
2026-09-05T14,21,1,58.0,2110,0,1
2026-09-05T14,21,1,58.5,1630,315,2
2026-09-05T14,21,2,58.5,0,4635,1
2026-09-05T14,21,3,59.0,536,93,2
2026-09-05T14,21,6,65.0,3280,0,1
2026-09-05T15,21,0,57.0,0,1012,2
2026-09-05T15,21,1,57.5,38615,0,3
2026-09-05T15,21,3,59.0,0,1464,1
2026-09-05T16,21,0,58.5,0,7093,1
2026-09-05T16,21,1,57.5,10946,24871,2
2026-09-05T16,21,1,58.0,110,0,1
2026-09-05T16,21,2,57.5,0,15582,1
2026-09-05T16,21,2,58.0,0,4974,3
2026-09-05T16,21,3,58.0,0,3114,1
2026-09-05T16,21,3,58.5,16112,0,2
2026-09-05T16,21,4,57.5,0,13609,1
2026-09-05T16,21,6,61.0,1240,0,2
2026-09-05T17,21,0,57.0,0,1638,1
2026-09-05T17,21,0,57.5,0,1309,1
2026-09-05T17,21,1,57.5,1835,14301,2
2026-09-05T17,21,1,58.0,0,5680,2
2026-09-05T17,21,1,58.5,0,2897,2
2026-09-05T17,21,2,58.5,0,4167,2
2026-09-05T17,21,2,59.0,3465,324,3
2026-09-05T17,21,3,58.5,0,20312,1
2026-09-05T17,21,3,59.0,0,62842,1
2026-09-05T17,21,4,59.5,0,4211,1
2026-09-05T17,21,4,60.0,0,2485,1
2026-09-05T17,21,4,60.5,19742,0,1
2026-09-05T17,21,6,61.0,0,22096,1
2026-09-05T18,21,0,57.0,0,1905,2
2026-09-05T18,21,0,57.5,500,479,2
2026-09-05T18,21,0,58.0,0,6835,2
2026-09-05T18,21,1,57.5,0,9642,1
2026-09-05T18,21,1,58.0,0,11100,1
2026-09-05T18,21,1,58.5,0,4702,2
2026-09-05T18,21,1,59.0,494,0,1
2026-09-05T18,21,2,58.0,0,1905,1
2026-09-05T18,21,2,58.5,0,30,2
2026-09-05T18,21,2,59.0,2511,2382,4
2026-09-05T18,21,2,59.5,15283,2460,4
2026-09-05T18,21,3,59.5,11775,18462,5
2026-09-05T18,21,3,60.0,2461,0,1
2026-09-05T18,21,5,63.5,600,0,1
2026-09-05T18,21,6,64.0,30447,0,2
2026-09-05T19,21,0,57.0,0,803,1
2026-09-05T19,21,0,57.5,0,192,2
2026-09-05T19,21,0,58.0,474,5031,3
2026-09-05T19,21,0,58.5,0,194,1
2026-09-05T19,21,1,58.5,20,1428,2
2026-09-05T19,21,1,59.0,1038,0,1
2026-09-05T19,21,2,58.5,0,4046,1
2026-09-05T19,21,2,59.0,952,1904,3
2026-09-05T19,21,3,59.5,0,10577,1
2026-09-05T19,21,3,60.0,748,0,1
2026-09-05T19,21,4,60.5,0,5258,1
2026-09-05T19,21,4,61.0,0,16297,1
2026-09-05T19,21,4,61.5,14402,0,2
2026-09-05T19,21,5,63.5,16947,0,1
2026-09-05T19,21,6,64.0,12605,0,1
2026-09-05T20,21,0,59.0,6885,0,1
2026-09-05T20,21,1,58.5,0,4813,1
2026-09-05T20,21,1,59.0,3702,5535,3
2026-09-05T20,21,1,59.5,2505,0,1
2026-09-05T20,21,2,59.5,0,959,1
2026-09-05T20,21,3,59.5,0,5602,1
2026-09-05T20,21,3,60.0,4427,851,4
2026-09-05T20,21,4,61.5,4978,0,1
2026-09-05T20,21,5,63.5,0,7453,1
2026-09-05T20,21,6,64.0,23737,0,1
