heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T18,28,0,985.0,39,0,1
2026-09-05T18,28,4,1000.0,1400,0,1
2026-09-05T18,28,6,1030.0,75,0,1
2026-09-05T20,28,0,975.0,0,100,1
2026-09-05T20,28,0,980.0,0,500,1
2026-09-05T21,28,3,995.0,0,416,1
2026-09-05T21,28,4,995.0,0,500,1
2026-09-05T23,28,1,975.0,20,0,1
2026-09-06T00,28,1,975.0,200,0,1
2026-09-06T01,28,2,935.0,35,0,1
2026-09-06T02,28,2,935.0,36,0,2
2026-09-06T02,28,4,990.0,0,500,1
2026-09-06T03,28,2,935.0,4,0,1
2026-09-06T03,28,4,1000.0,0,1200,1
2026-09-06T04,28,2,935.0,110,335,2
2026-09-06T06,28,0,960.0,0,960,1
2026-09-06T07,28,0,965.0,0,193,1
2026-09-06T07,28,1,970.0,100,253,2
2026-09-06T07,28,9,1050.0,28,0,1
2026-09-06T10,28,1,970.0,0,76,1
2026-09-06T11,28,1,975.0,30,0,1
2026-09-06T11,28,3,980.0,1700,0,2
2026-09-06T13,28,0,960.0,5,0,1
2026-09-06T13,28,4,985.0,150,0,1
2026-09-06T13,28,8,1040.0,300,0,1
2026-09-06T14,28,9,1050.0,2,0,1
2026-09-06T15,28,4,985.0,0,1617,1
2026-09-06T15,28,4,990.0,0,1967,1
2026-09-06T15,28,4,995.0,0,500,1
2026-09-06T16,28,5,1020.0,0,1000,1
2026-09-06T17,28,2,935.0,30,0,1
2026-09-06T18,28,0,955.0,0,40,1
2026-09-06T18,28,0,960.0,147,0,1
2026-09-06T18,28,2,935.0,0,173,1
2026-09-06T18,28,3,975.0,22,0,1
2026-09-06T18,28,4,935.0,1315,855,2
2026-09-06T19,28,0,960.0,1,947,2
2026-09-06T19,28,0,965.0,0,500,1
2026-09-06T19,28,1,970.0,0,100,1
2026-09-06T19,28,4,1000.0,250,0,1
2026-09-06T19,28,6,1030.0,162,0,1
2026-09-06T20,28,1,935.0,0,100,1
2026-09-06T20,28,2,940.0,0,108,1
2026-09-06T20,28,3,975.0,0,24,1
2026-09-06T20,28,3,980.0,0,300,1
2026-09-06T21,28,0,970.0,30,0,1
2026-09-06T22,28,0,970.0,0,350,1
2026-09-06T22,28,0,985.0,0,41,2
2026-09-06T22,28,1,975.0,0,1056,1
2026-09-06T22,28,1,980.0,0,121,1
2026-09-06T22,28,2,940.0,0,114,1
2026-09-06T22,28,2,985.0,0,276,1
2026-09-06T22,28,3,990.0,1348,0,2
2026-09-07T00,28,2,940.0,0,103,1
2026-09-07T00,28,4,975.0,10,0,1
2026-09-07T00,28,4,995.0,0,1040,1
2026-09-07T01,28,4,975.0,169,0,2
2026-09-07T02,28,4,970.0,0,1000,1
2026-09-07T02,28,4,975.0,0,1470,1
2026-09-07T03,28,2,940.0,0,369,1
2026-09-07T04,28,9,1050.0,136,0,1
2026-09-07T05,28,0,965.0,0,100,1
2026-09-07T05,28,0,970.0,0,5,1
2026-09-07T06,28,1,960.0,0,308,1
2026-09-07T06,28,2,940.0,0,130,1
2026-09-07T06,28,2,960.0,0,185,1
2026-09-07T08,28,3,950.0,1428,20,4
2026-09-07T08,28,4,970.0,0,500,1
2026-09-07T08,28,4,975.0,0,1591,1
2026-09-07T08,28,6,1030.0,260,0,1
2026-09-07T09,28,3,950.0,0,572,1
2026-09-07T09,28,3,955.0,0,1000,1
2026-09-07T10,28,1,955.0,1,0,1
2026-09-07T10,28,3,960.0,0,500,1
2026-09-07T11,28,1,945.0,30,0,1
2026-09-07T11,28,1,950.0,4,0,1
2026-09-07T11,28,3,960.0,1,276,2
2026-09-07T11,28,3,965.0,165,0,2
2026-09-07T12,28,1,945.0,22,0,2
2026-09-07T12,28,3,965.0,941,0,2
2026-09-07T13,28,3,965.0,0,1065,1
2026-09-07T13,28,3,985.0,28,0,1
2026-09-07T14,28,0,965.0,0,1000,1
2026-09-07T14,28,0,975.0,0,1000,1
2026-09-07T14,28,1,945.0,0,48,1
2026-09-07T14,28,1,950.0,0,489,1
2026-09-07T14,28,1,955.0,0,149,1
2026-09-07T14,28,3,985.0,0,122,1
2026-09-07T14,28,4,990.0,202,0,1
2026-09-07T16,28,0,975.0,2,0,1
2026-09-07T16,28,6,1030.0,300,0,1
2026-09-07T17,28,0,975.0,30,0,1
2026-09-07T18,28,0,975.0,20,0,1
2026-09-07T18,28,1,985.0,7,93,2
2026-09-07T18,28,4,990.0,40,0,1
2026-09-07T19,28,0,975.0,30,0,2
2026-09-07T19,28,2,940.0,0,536,1
2026-09-07T19,28,4,990.0,1704,0,1
2026-09-07T21,28,4,985.0,115,0,1
2026-09-07T22,28,2,940.0,1,164,2
2026-09-07T22,28,4,985.0,0,470,1
2026-09-07T22,28,4,990.0,0,771,2
2026-09-08T00,28,2,940.0,0,76,1
2026-09-08T00,28,8,1040.0,20,0,1
2026-09-08T03,28,0,965.0,30,0,1
2026-09-08T03,28,3,975.0,15,0,1
2026-09-08T04,28,3,975.0,20,0,1
2026-09-08T04,28,4,990.0,0,3282,2
2026-09-08T05,28,0,930.0,0,61,1
2026-09-08T05,28,2,940.0,0,137,1
2026-09-08T05,28,3,935.0,0,1106,1
2026-09-08T06,28,9,950.0,650,0,1
2026-09-08T06,28,9,1050.0,0,114,1
2026-09-08T07,28,5,960.0,0,2200,1
2026-09-08T07,28,7,955.0,425,2631,2
2026-09-08T08,28,3,975.0,10,0,1
2026-09-08T08,28,6,1030.0,0,4066,1
2026-09-08T10,28,3,975.0,800,0,1
2026-09-08T10,28,4,995.0,388,400,2
2026-09-08T11,28,3,975.0,0,84,1
2026-09-08T11,28,3,980.0,0,205,1
2026-09-08T11,28,3,985.0,89,0,1
2026-09-08T11,28,8,1040.0,400,0,1
2026-09-08T12,28,0,960.0,30,0,1
2026-09-08T13,28,0,960.0,100,0,1
2026-09-08T14,28,2,940.0,54,0,2
2026-09-08T14,28,3,985.0,80,0,1
2026-09-08T15,28,2,940.0,0,219,1
2026-09-08T15,28,6,1030.0,0,100,1
2026-09-08T15,28,8,1040.0,530,0,2
2026-09-08T16,28,0,960.0,21,119,3
2026-09-08T16,28,0,965.0,89,0,1
2026-09-08T16,28,1,970.0,0,407,1
2026-09-08T16,28,2,940.0,0,42,1
2026-09-08T16,28,3,985.0,453,0,1
2026-09-08T17,28,0,960.0,528,0,1
2026-09-08T17,28,2,945.0,0,72,1
