heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T14,55,0,2270.0,0,1637,3
2026-09-06T14,55,0,2280.0,0,136,2
2026-09-06T14,55,0,2290.0,0,173,1
2026-09-06T14,55,1,2300.0,0,411,2
2026-09-06T14,55,2,2330.0,0,54,1
2026-09-06T14,55,3,2290.0,0,36,1
2026-09-06T14,55,3,2300.0,0,372,1
2026-09-06T14,55,3,2350.0,110,0,1
2026-09-06T14,55,4,2300.0,264,1398,2
2026-09-06T14,55,6,2420.0,0,160,1
2026-09-06T15,55,0,2300.0,2,0,1
2026-09-06T15,55,3,2340.0,0,59,1
2026-09-06T15,55,3,2350.0,1,0,1
2026-09-06T16,55,0,2300.0,0,1,1
2026-09-06T16,55,3,2350.0,0,1247,1
2026-09-06T16,55,4,2380.0,253,0,1
2026-09-06T18,55,0,2310.0,0,1,1
2026-09-06T18,55,2,2300.0,0,65,1
2026-09-06T18,55,2,2310.0,0,200,1
2026-09-06T18,55,2,2320.0,0,50,1
2026-09-06T18,55,2,2330.0,0,400,1
2026-09-06T18,55,2,2350.0,0,50,1
2026-09-06T18,55,3,2350.0,0,63,1
2026-09-06T18,55,6,2400.0,500,210,2
2026-09-06T18,55,6,2410.0,90,0,1
2026-09-06T19,55,1,2330.0,0,165,1
2026-09-06T20,55,2,2320.0,20,0,1
2026-09-06T21,55,2,2320.0,99,0,1
2026-09-06T21,55,6,2410.0,98,0,1
2026-09-06T22,55,2,2320.0,0,1,1
2026-09-06T22,55,2,2330.0,103,0,2
2026-09-06T23,55,2,2330.0,1,0,1
2026-09-07T00,55,1,2290.0,0,135,1
2026-09-07T00,55,1,2320.0,7,0,1
2026-09-07T01,55,2,2320.0,1,0,1
2026-09-07T01,55,3,2350.0,32,38,2
2026-09-07T02,55,1,2320.0,0,18,1
2026-09-07T02,55,2,2320.0,35,0,2
2026-09-07T03,55,1,2310.0,5,0,1
