heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T14,55,0,2270.0,0,1637,3
2026-09-06T14,55,0,2280.0,0,136,2
2026-09-06T14,55,0,2290.0,0,173,1
2026-09-06T14,55,1,2300.0,0,411,2
2026-09-06T14,55,2,2330.0,0,54,1
2026-09-06T14,55,3,2290.0,0,36,1
2026-09-06T14,55,3,2300.0,0,372,1
2026-09-06T14,55,3,2350.0,110,0,1
2026-09-06T14,55,4,2300.0,264,1398,2
2026-09-06T14,55,6,2420.0,0,160,1
2026-09-06T15,55,0,2300.0,2,0,1
2026-09-06T15,55,3,2340.0,0,59,1
2026-09-06T15,55,3,2350.0,1,0,1
2026-09-06T16,55,0,2300.0,0,1,1
2026-09-06T16,55,3,2350.0,0,1247,1
2026-09-06T16,55,4,2380.0,253,0,1
2026-09-06T18,55,0,2310.0,0,1,1
2026-09-06T18,55,2,2300.0,0,65,1
2026-09-06T18,55,2,2310.0,0,200,1
2026-09-06T18,55,2,2320.0,0,50,1
2026-09-06T18,55,2,2330.0,0,400,1
2026-09-06T18,55,2,2350.0,0,50,1
2026-09-06T18,55,3,2350.0,0,63,1
2026-09-06T18,55,6,2400.0,500,210,2
2026-09-06T18,55,6,2410.0,90,0,1
2026-09-06T19,55,1,2330.0,0,165,1
2026-09-06T20,55,2,2320.0,20,0,1
2026-09-06T21,55,2,2320.0,99,0,1
2026-09-06T21,55,6,2410.0,98,0,1
2026-09-06T22,55,2,2320.0,0,1,1
2026-09-06T22,55,2,2330.0,103,0,2
2026-09-06T23,55,2,2330.0,1,0,1
2026-09-07T00,55,1,2290.0,0,135,1
2026-09-07T00,55,1,2320.0,7,0,1
2026-09-07T01,55,2,2320.0,1,0,1
2026-09-07T01,55,3,2350.0,32,38,2
2026-09-07T02,55,1,2320.0,0,18,1
2026-09-07T02,55,2,2320.0,35,0,2
2026-09-07T03,55,1,2310.0,5,0,1
2026-09-07T04,55,1,2310.0,3,0,1
2026-09-07T04,55,4,2360.0,20,0,1
2026-09-07T05,55,1,2310.0,1,9,2
2026-09-07T05,55,2,2320.0,0,244,1
2026-09-07T06,55,0,2320.0,3,0,1
2026-09-07T06,55,3,2350.0,6,99,2
2026-09-07T06,55,4,2360.0,0,180,1
2026-09-07T07,55,6,2410.0,0,184,1
2026-09-07T07,55,6,2420.0,217,0,1
2026-09-07T09,55,6,2410.0,96,0,1
2026-09-07T11,55,0,2240.0,49,0,2
2026-09-07T11,55,7,2490.0,1,0,1
2026-09-07T12,55,0,2230.0,15,0,1
2026-09-07T13,55,0,2230.0,20,13,2
2026-09-07T14,55,2,2240.0,0,447,1
2026-09-07T14,55,6,2410.0,0,359,1
2026-09-07T15,55,0,2230.0,0,12,1
2026-09-07T15,55,0,2240.0,4,0,1
2026-09-07T15,55,1,2240.0,0,164,2
2026-09-07T16,55,0,2240.0,10,0,1
2026-09-07T16,55,4,2310.0,0,11,1
2026-09-07T16,55,4,2320.0,3,0,1
2026-09-07T17,55,0,2240.0,0,69,1
2026-09-07T17,55,0,2250.0,34,10,3
2026-09-07T17,55,2,2260.0,52,0,3
2026-09-07T17,55,4,2300.0,0,147,1
2026-09-07T17,55,4,2320.0,0,15,1
2026-09-07T17,55,4,2330.0,0,23,1
2026-09-07T17,55,4,2340.0,12,0,1
2026-09-07T18,55,0,2250.0,5,0,1
2026-09-07T18,55,2,2260.0,0,108,1
2026-09-07T18,55,2,2270.0,0,224,1
2026-09-07T18,55,3,2340.0,58,0,1
2026-09-07T18,55,4,2340.0,0,2,1
2026-09-07T18,55,5,2360.0,596,0,1
2026-09-07T19,55,0,2250.0,0,141,1
2026-09-07T21,55,0,2250.0,0,1,1
2026-09-07T21,55,0,2260.0,1,0,1
2026-09-07T22,55,0,2250.0,0,1,1
2026-09-07T22,55,0,2260.0,0,47,1
2026-09-07T22,55,0,2270.0,0,44,1
2026-09-07T22,55,1,2280.0,8,0,1
2026-09-07T22,55,4,2340.0,74,0,1
2026-09-07T23,55,1,2280.0,0,48,1
2026-09-08T00,55,0,2320.0,0,17,1
2026-09-08T00,55,2,2320.0,0,9,1
2026-09-08T00,55,4,2330.0,24,0,1
2026-09-08T01,55,4,2330.0,22,0,2
2026-09-08T02,55,4,2330.0,7,0,2
2026-09-08T03,55,2,2330.0,85,0,3
2026-09-08T03,55,3,2330.0,0,17,1
2026-09-08T03,55,4,2330.0,0,51,1
2026-09-08T03,55,4,2340.0,0,78,1
2026-09-08T03,55,4,2350.0,0,5,1
2026-09-08T03,55,6,2360.0,0,360,1
2026-09-08T03,55,6,2370.0,5,0,1
2026-09-08T04,55,3,2340.0,0,43,2
2026-09-08T04,55,3,2350.0,0,534,1
2026-09-08T04,55,5,2360.0,423,0,1
2026-09-08T05,55,1,2330.0,197,0,1
2026-09-08T05,55,2,2330.0,0,43,1
2026-09-08T06,55,6,2370.0,0,395,1
2026-09-08T06,55,6,2380.0,0,444,1
