heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T00,17,1,14.5,6724,3082,2
2026-09-05T00,17,1,14.7,18055,6653,4
2026-09-05T00,17,2,14.7,0,24970,1
2026-09-05T00,17,2,14.8,309249,0,4
2026-09-05T00,17,3,14.8,0,28469,1
2026-09-05T00,17,3,14.9,0,25343,1
2026-09-05T00,17,4,14.9,0,10319,1
2026-09-05T00,17,5,14.9,8496,47304,2
2026-09-05T00,17,5,15.0,10745,0,1
2026-09-05T01,17,0,14.4,0,908,1
2026-09-05T01,17,0,14.5,0,1,1
2026-09-05T01,17,0,14.6,0,502,1
2026-09-05T01,17,0,14.7,26757,0,2
2026-09-05T01,17,1,14.7,0,3510,2
2026-09-05T01,17,1,14.8,0,219,1
2026-09-05T01,17,2,14.8,0,114366,1
2026-09-05T01,17,3,14.9,28077,0,2
2026-09-05T01,17,4,14.8,0,3700,1
2026-09-05T01,17,4,14.9,91970,0,2
2026-09-05T01,17,5,15.0,0,79965,2
2026-09-05T01,17,7,15.2,0,146531,1
2026-09-05T02,17,0,14.4,815,1024,3
2026-09-05T02,17,0,14.5,600,744,2
2026-09-05T02,17,0,14.7,0,1242,1
2026-09-05T02,17,0,14.8,1561,0,1
2026-09-05T02,17,1,14.4,0,15551,1
2026-09-05T02,17,1,14.6,2976,0,1
2026-09-05T02,17,1,14.7,1332,0,1
2026-09-05T02,17,2,14.8,0,19287,3
2026-09-05T02,17,2,14.9,6000,0,1
2026-09-05T02,17,3,14.8,9642,612,2
2026-09-05T02,17,3,14.9,111542,39027,3
2026-09-05T02,17,4,14.9,0,3442,1
2026-09-05T02,17,5,15.0,239212,0,3
2026-09-05T03,17,0,14.4,0,9371,2
2026-09-05T03,17,0,14.5,0,14000,2
2026-09-05T03,17,0,14.6,0,1794,1
2026-09-05T03,17,1,14.4,0,437,1
2026-09-05T03,17,1,14.5,0,3668,2
2026-09-05T03,17,1,14.6,0,24334,1
2026-09-05T03,17,2,14.5,0,8437,1
2026-09-05T03,17,2,14.6,0,60957,2
2026-09-05T03,17,2,14.7,79388,17372,4
2026-09-05T03,17,3,14.8,0,17332,2
2026-09-05T03,17,3,14.9,5399,243228,2
2026-09-05T03,17,10,16.3,3216,0,1
2026-09-05T04,17,0,14.5,0,560,1
2026-09-05T04,17,0,14.6,0,1958,1
2026-09-05T04,17,2,14.7,126076,0,5
2026-09-05T04,17,4,14.9,20298,6180,3
2026-09-05T04,17,5,15.0,0,23038,1
2026-09-05T04,17,6,15.1,8736,50000,2
2026-09-05T05,17,0,14.5,0,26368,3
2026-09-05T05,17,0,14.6,4523,10444,3
2026-09-05T05,17,1,14.5,0,8628,1
2026-09-05T05,17,1,14.6,0,48818,1
2026-09-05T05,17,2,14.6,0,77632,2
2026-09-05T05,17,2,14.7,53891,0,4
2026-09-05T05,17,3,14.8,1330,13746,2
2026-09-05T05,17,3,15.0,3489,0,1
2026-09-05T05,17,4,14.9,11816,19011,3
2026-09-05T05,17,4,15.0,0,110403,3
2026-09-05T05,17,6,15.1,23913,0,1
2026-09-05T06,17,0,14.2,31226,0,1
2026-09-05T06,17,0,14.5,0,16472,2
2026-09-05T06,17,1,14.6,0,510,1
2026-09-05T06,17,2,14.6,0,48522,2
2026-09-05T06,17,2,14.7,273739,0,5
2026-09-05T06,17,4,14.9,12840,68812,2
2026-09-05T06,17,5,14.9,0,29136,1
2026-09-05T06,17,6,15.0,24696,0,1
2026-09-05T06,17,10,16.3,22958,0,1
2026-09-05T07,17,0,14.2,4383,4386,4
2026-09-05T07,17,0,14.3,0,17495,2
2026-09-05T07,17,0,14.4,1413,0,1
2026-09-05T07,17,1,14.3,0,132,1
2026-09-05T07,17,1,14.4,0,48728,2
2026-09-05T07,17,1,14.5,96,0,1
2026-09-05T07,17,2,14.4,0,45303,2
2026-09-05T07,17,2,14.5,1846,72648,3
2026-09-05T07,17,2,14.6,6330,18507,3
2026-09-05T07,17,2,14.7,11142,0,1
2026-09-05T07,17,3,14.8,37705,2462,2
2026-09-05T07,17,3,14.9,148291,60268,3
2026-09-05T07,17,4,15.0,27702,0,2
2026-09-05T07,17,5,14.9,62449,37551,2
2026-09-05T07,17,6,15.0,0,63627,2
2026-09-05T07,17,6,15.1,47236,0,2
2026-09-05T07,17,10,16.3,355,0,1
2026-09-05T08,17,0,14.2,0,10767,2
2026-09-05T08,17,0,14.3,13096,849,3
2026-09-05T08,17,0,14.4,6815,1836,4
2026-09-05T08,17,0,14.5,0,6976,1
2026-09-05T08,17,1,14.4,0,678,1
2026-09-05T08,17,1,14.5,0,3757,3
2026-09-05T08,17,1,14.6,549,0,2
2026-09-05T08,17,2,14.5,0,394,1
2026-09-05T08,17,2,14.6,480,0,1
2026-09-05T08,17,2,14.7,80470,0,2
2026-09-05T08,17,3,14.9,0,40853,2
2026-09-05T08,17,3,15.0,9498,0,2
2026-09-05T08,17,4,14.9,0,13000,1
2026-09-05T08,17,4,15.0,20252,98419,2
2026-09-05T08,17,5,15.1,94539,259390,3
2026-09-05T08,17,6,15.1,20496,114619,2
2026-09-05T08,17,7,15.2,55965,0,1
2026-09-05T08,17,10,16.2,1500,0,1
2026-09-05T09,17,0,14.3,0,4527,1
2026-09-05T09,17,0,14.4,0,8305,2
2026-09-05T09,17,0,14.5,0,291,2
2026-09-05T09,17,1,14.4,0,2190,2
2026-09-05T09,17,1,14.5,0,11277,1
2026-09-05T09,17,2,14.4,0,26156,2
2026-09-05T09,17,2,14.5,0,34434,2
2026-09-05T09,17,2,14.6,37445,0,4
2026-09-05T09,17,3,15.0,0,7013,1
2026-09-05T09,17,4,15.0,6744,2000,2
2026-09-05T09,17,5,15.1,51193,0,3
2026-09-05T10,17,0,14.4,0,5967,1
2026-09-05T10,17,0,14.5,0,1117,1
2026-09-05T10,17,0,14.6,100,900,2
2026-09-05T10,17,1,14.4,0,15100,1
2026-09-05T10,17,1,14.5,0,4122,1
2026-09-05T10,17,1,14.6,10453,28307,4
2026-09-05T10,17,2,14.4,0,15276,1
2026-09-05T10,17,2,14.5,0,3350,1
2026-09-05T10,17,2,14.6,3764,7931,2
2026-09-05T10,17,2,14.7,134017,63947,4
2026-09-05T10,17,2,14.8,11549,0,1
2026-09-05T10,17,3,14.9,15188,0,2
2026-09-05T10,17,4,15.0,50042,0,1
2026-09-05T11,17,0,14.3,0,1480,1
2026-09-05T11,17,0,14.4,0,948,1
2026-09-05T11,17,0,14.5,2836,1610,2
2026-09-05T11,17,0,14.6,2983,0,1
2026-09-05T11,17,1,14.5,1774,14876,3
2026-09-05T11,17,1,14.6,4040,0,1
2026-09-05T11,17,2,14.6,0,6236,1
2026-09-05T11,17,2,14.7,81458,4111,3
2026-09-05T11,17,3,14.8,26127,44445,5
2026-09-05T11,17,3,14.9,0,17526,1
2026-09-05T11,17,3,15.0,0,2994,1
2026-09-05T11,17,4,14.8,10611,61343,2
2026-09-05T11,17,4,14.9,0,19116,1
2026-09-05T11,17,4,15.0,0,6504,2
2026-09-05T11,17,5,15.1,25371,0,1
2026-09-05T12,17,0,14.5,0,20333,2
2026-09-05T12,17,0,14.6,0,4364,2
2026-09-05T12,17,1,14.6,0,30962,2
2026-09-05T12,17,1,14.7,32864,42015,3
2026-09-05T12,17,2,14.7,24968,24003,3
2026-09-05T12,17,2,14.8,20623,0,1
2026-09-05T12,17,3,14.8,106300,93700,2
2026-09-05T12,17,3,14.9,0,7000,1
2026-09-05T12,17,5,14.9,0,50711,1
2026-09-05T12,17,5,15.0,8405,0,1
2026-09-05T13,17,0,14.4,15144,0,2
2026-09-05T13,17,0,14.6,17457,15633,3
2026-09-05T13,17,0,14.7,4079,8916,2
2026-09-05T13,17,0,14.8,1859,1000,2
2026-09-05T13,17,1,14.6,0,16485,2
2026-09-05T13,17,1,14.7,0,4606,1
2026-09-05T13,17,1,14.8,0,18230,1
2026-09-05T13,17,2,14.5,0,11668,1
2026-09-05T13,17,2,14.6,16530,17136,4
2026-09-05T13,17,2,14.7,0,11898,2
2026-09-05T13,17,2,14.8,20136,51473,4
2026-09-05T13,17,3,14.8,49715,16809,3
2026-09-05T13,17,4,14.8,0,23647,1
2026-09-05T13,17,5,14.9,164825,0,4
2026-09-05T14,17,0,14.2,0,6007,2
2026-09-05T14,17,0,14.3,0,5048,1
2026-09-05T14,17,0,14.4,429,41638,4
2026-09-05T14,17,0,14.5,0,6795,2
2026-09-05T14,17,2,14.4,0,152,1
2026-09-05T14,17,2,14.5,5800,0,1
2026-09-05T14,17,2,14.7,5749,7722,3
2026-09-05T14,17,3,14.8,11050,0,1
2026-09-05T14,17,5,14.9,21276,0,2
2026-09-05T14,17,6,15.1,280,0,1
2026-09-05T14,17,10,16.2,2727,0,1
2026-09-05T15,17,0,14.3,0,4127,2
2026-09-05T15,17,0,14.4,0,5980,2
2026-09-05T15,17,0,14.5,0,1993,1
2026-09-05T15,17,0,14.6,0,4227,2
2026-09-05T15,17,0,14.7,266,0,1
2026-09-05T15,17,1,14.6,2467,2293,3
2026-09-05T15,17,2,14.4,0,1674,1
2026-09-05T15,17,2,14.5,0,946,1
2026-09-05T15,17,2,14.6,25040,20336,3
2026-09-05T15,17,2,14.7,0,12000,1
2026-09-05T15,17,3,14.6,0,1148,1
2026-09-05T15,17,3,14.7,0,14000,1
2026-09-05T15,17,4,14.7,37550,393432,3
2026-09-05T15,17,4,14.8,45094,0,1
2026-09-05T15,17,5,14.8,0,4980,1
2026-09-05T15,17,5,14.9,0,109725,1
2026-09-05T15,17,5,15.0,0,50672,1
2026-09-05T16,17,0,14.2,0,2457,1
2026-09-05T16,17,0,14.3,0,1036,1
2026-09-05T16,17,0,14.4,638,3362,3
2026-09-05T16,17,0,14.5,0,340,1
2026-09-05T16,17,0,14.6,0,20000,1
2026-09-05T16,17,1,14.4,0,21697,1
2026-09-05T16,17,1,14.5,0,11559,2
2026-09-05T16,17,2,14.5,0,23512,1
2026-09-05T16,17,2,14.6,29516,17040,2
2026-09-05T16,17,3,14.6,0,5852,1
2026-09-05T16,17,4,14.7,17781,29960,3
2026-09-05T16,17,4,14.8,30782,0,1
2026-09-05T16,17,6,15.0,7550,0,2
2026-09-05T17,17,0,14.4,0,2207,1
2026-09-05T17,17,0,14.5,0,85,1
2026-09-05T17,17,0,14.7,0,11655,1
2026-09-05T17,17,0,14.8,3340,0,1
2026-09-05T17,17,1,14.4,0,17077,1
2026-09-05T17,17,1,14.5,0,497,1
2026-09-05T17,17,1,14.6,11256,1800,2
2026-09-05T17,17,2,14.6,0,38141,2
2026-09-05T17,17,2,14.8,0,21618,1
2026-09-05T17,17,2,14.9,44246,3249,2
2026-09-05T17,17,3,14.7,0,15929,1
2026-09-05T17,17,3,14.8,0,1547,1
2026-09-05T17,17,3,14.9,2830,0,1
2026-09-05T17,17,4,14.8,0,22288,1
2026-09-05T17,17,4,14.9,0,11789,1
2026-09-05T17,17,4,15.0,0,81344,2
2026-09-05T17,17,5,15.0,0,50000,1
2026-09-05T17,17,6,15.0,0,2450,1
2026-09-05T17,17,7,15.1,6404,0,1
2026-09-05T18,17,0,14.6,0,31144,3
2026-09-05T18,17,0,14.7,12483,23158,4
2026-09-05T18,17,1,14.6,0,11500,1
2026-09-05T18,17,1,14.7,11147,8853,2
2026-09-05T18,17,1,14.8,280,13968,2
2026-09-05T18,17,1,14.9,0,897,1
2026-09-05T18,17,1,15.0,0,177553,5
2026-09-05T18,17,2,14.7,0,76816,1
2026-09-05T18,17,2,14.8,0,37796,3
2026-09-05T18,17,2,14.9,0,47170,1
2026-09-05T18,17,2,15.0,0,50000,1
2026-09-05T18,17,3,14.9,69159,14269,2
2026-09-05T18,17,3,15.0,0,32357,2
2026-09-05T18,17,4,14.9,2692,20404,2
2026-09-05T18,17,5,15.0,0,1449,1
2026-09-05T18,17,5,15.1,146837,0,4
2026-09-05T18,17,6,15.1,0,7810,1
2026-09-05T18,17,7,15.1,0,3782,1
2026-09-05T19,17,0,14.5,0,4345,1
2026-09-05T19,17,0,14.6,2381,214,2
2026-09-05T19,17,0,14.7,62126,112471,4
2026-09-05T19,17,1,14.6,16585,1311,3
2026-09-05T19,17,2,14.8,0,22589,2
2026-09-05T19,17,2,14.9,104849,507,3
2026-09-05T19,17,3,15.0,2000,21598,2
2026-09-05T19,17,5,14.9,24374,0,1
2026-09-05T19,17,5,15.1,115032,0,2
2026-09-05T19,17,7,15.1,2231,0,1
2026-09-05T19,17,7,15.2,12605,0,1
2026-09-05T20,17,0,14.5,0,652,1
2026-09-05T20,17,0,14.6,0,9137,3
2026-09-05T20,17,0,14.7,7657,17925,5
2026-09-05T20,17,0,14.8,5726,28568,6
2026-09-05T20,17,0,14.9,24703,25297,2
2026-09-05T20,17,1,14.7,0,2052,1
2026-09-05T20,17,1,14.8,0,9072,1
2026-09-05T20,17,2,14.6,0,1012,1
2026-09-05T20,17,2,14.7,0,12600,1
2026-09-05T20,17,2,14.8,0,18326,1
2026-09-05T20,17,2,14.9,0,8244,2
2026-09-05T20,17,3,14.8,0,50000,1
2026-09-05T20,17,3,14.9,0,4862,1
2026-09-05T20,17,4,14.9,0,27714,1
2026-09-05T20,17,5,14.9,0,92385,1
2026-09-05T20,17,5,15.0,312248,23970,4
2026-09-05T20,17,5,15.1,20040,0,1
2026-09-05T20,17,7,15.1,4100,57704,2
2026-09-05T20,17,8,15.6,11000,0,1
2026-09-05T20,17,10,16.2,750,0,1
