heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T00,17,1,14.5,6724,3082,2
2026-09-05T00,17,1,14.7,18055,6653,4
2026-09-05T00,17,2,14.7,0,24970,1
2026-09-05T00,17,2,14.8,309249,0,4
2026-09-05T00,17,3,14.8,0,28469,1
2026-09-05T00,17,3,14.9,0,25343,1
2026-09-05T00,17,4,14.9,0,10319,1
2026-09-05T00,17,5,14.9,8496,47304,2
2026-09-05T00,17,5,15.0,10745,0,1
2026-09-05T01,17,0,14.4,0,908,1
2026-09-05T01,17,0,14.5,0,1,1
2026-09-05T01,17,0,14.6,0,502,1
2026-09-05T01,17,0,14.7,26757,0,2
2026-09-05T01,17,1,14.7,0,3510,2
2026-09-05T01,17,1,14.8,0,219,1
2026-09-05T01,17,2,14.8,0,114366,1
2026-09-05T01,17,3,14.9,28077,0,2
2026-09-05T01,17,4,14.8,0,3700,1
2026-09-05T01,17,4,14.9,91970,0,2
2026-09-05T01,17,5,15.0,0,79965,2
2026-09-05T01,17,7,15.2,0,146531,1
2026-09-05T02,17,0,14.4,815,1024,3
2026-09-05T02,17,0,14.5,600,744,2
2026-09-05T02,17,0,14.7,0,1242,1
2026-09-05T02,17,0,14.8,1561,0,1
2026-09-05T02,17,1,14.4,0,15551,1
2026-09-05T02,17,1,14.6,2976,0,1
2026-09-05T02,17,1,14.7,1332,0,1
2026-09-05T02,17,2,14.8,0,19287,3
2026-09-05T02,17,2,14.9,6000,0,1
2026-09-05T02,17,3,14.8,9642,612,2
2026-09-05T02,17,3,14.9,111542,39027,3
2026-09-05T02,17,4,14.9,0,3442,1
2026-09-05T02,17,5,15.0,239212,0,3
2026-09-05T03,17,0,14.4,0,9371,2
2026-09-05T03,17,0,14.5,0,14000,2
2026-09-05T03,17,0,14.6,0,1794,1
2026-09-05T03,17,1,14.4,0,437,1
2026-09-05T03,17,1,14.5,0,3668,2
2026-09-05T03,17,1,14.6,0,24334,1
2026-09-05T03,17,2,14.5,0,8437,1
2026-09-05T03,17,2,14.6,0,60957,2
2026-09-05T03,17,2,14.7,79388,17372,4
2026-09-05T03,17,3,14.8,0,17332,2
2026-09-05T03,17,3,14.9,5399,243228,2
2026-09-05T03,17,10,16.3,3216,0,1
2026-09-05T04,17,0,14.5,0,560,1
2026-09-05T04,17,0,14.6,0,1958,1
2026-09-05T04,17,2,14.7,126076,0,5
2026-09-05T04,17,4,14.9,20298,6180,3
2026-09-05T04,17,5,15.0,0,23038,1
2026-09-05T04,17,6,15.1,8736,50000,2
2026-09-05T05,17,0,14.5,0,26368,3
2026-09-05T05,17,0,14.6,4523,10444,3
2026-09-05T05,17,1,14.5,0,8628,1
2026-09-05T05,17,1,14.6,0,48818,1
2026-09-05T05,17,2,14.6,0,77632,2
2026-09-05T05,17,2,14.7,53891,0,4
2026-09-05T05,17,3,14.8,1330,13746,2
2026-09-05T05,17,3,15.0,3489,0,1
2026-09-05T05,17,4,14.9,11816,19011,3
2026-09-05T05,17,4,15.0,0,110403,3
2026-09-05T05,17,6,15.1,23913,0,1
2026-09-05T06,17,0,14.2,31226,0,1
2026-09-05T06,17,0,14.5,0,16472,2
2026-09-05T06,17,1,14.6,0,510,1
2026-09-05T06,17,2,14.6,0,48522,2
2026-09-05T06,17,2,14.7,273739,0,5
2026-09-05T06,17,4,14.9,12840,68812,2
2026-09-05T06,17,5,14.9,0,29136,1
2026-09-05T06,17,6,15.0,24696,0,1
2026-09-05T06,17,10,16.3,22958,0,1
2026-09-05T07,17,0,14.2,4383,4386,4
2026-09-05T07,17,0,14.3,0,17495,2
2026-09-05T07,17,0,14.4,1413,0,1
2026-09-05T07,17,1,14.3,0,132,1
2026-09-05T07,17,1,14.4,0,48728,2
2026-09-05T07,17,1,14.5,96,0,1
2026-09-05T07,17,2,14.4,0,45303,2
2026-09-05T07,17,2,14.5,1846,72648,3
2026-09-05T07,17,2,14.6,6330,18507,3
2026-09-05T07,17,2,14.7,11142,0,1
2026-09-05T07,17,3,14.8,37705,2462,2
2026-09-05T07,17,3,14.9,148291,60268,3
2026-09-05T07,17,4,15.0,27702,0,2
2026-09-05T07,17,5,14.9,62449,37551,2
2026-09-05T07,17,6,15.0,0,63627,2
2026-09-05T07,17,6,15.1,47236,0,2
2026-09-05T07,17,10,16.3,355,0,1
