heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T09,15,1,10.3,0,26790,1
2026-09-06T09,15,1,10.4,0,6019,2
2026-09-06T09,15,1,10.5,0,4602,1
2026-09-06T09,15,1,10.6,0,39064,1
2026-09-06T09,15,2,10.3,25096,68931,4
2026-09-06T09,15,2,10.4,37145,5879,4
2026-09-06T09,15,2,10.5,0,16128,1
2026-09-06T09,15,2,10.6,6148,44843,3
2026-09-06T09,15,3,10.4,0,20000,1
2026-09-06T09,15,3,10.5,0,45000,1
2026-09-06T09,15,4,10.6,5639,0,1
2026-09-06T10,15,0,9.9,0,7959,1
2026-09-06T10,15,0,10.0,0,72,1
2026-09-06T10,15,0,10.1,0,6594,3
2026-09-06T10,15,0,10.4,2148,321,2
2026-09-06T10,15,1,10.2,0,2843,1
2026-09-06T10,15,1,10.3,0,17879,2
2026-09-06T10,15,2,10.2,484,261,2
2026-09-06T10,15,2,10.3,14344,999,3
2026-09-06T10,15,2,10.4,0,7037,1
2026-09-06T10,15,2,10.5,1479,816,2
2026-09-06T10,15,3,10.3,350,69150,3
2026-09-06T10,15,3,10.4,7000,63000,2
2026-09-06T10,15,3,10.5,0,70358,2
2026-09-06T10,15,4,10.6,30950,0,2
2026-09-06T11,15,0,10.0,0,48,1
2026-09-06T11,15,0,10.1,441,393,2
2026-09-06T11,15,0,10.3,0,3026,1
2026-09-06T11,15,0,10.4,8010,11893,4
2026-09-06T11,15,1,10.4,0,4721,1
2026-09-06T11,15,1,10.5,0,380,1
2026-09-06T11,15,2,10.3,15000,1339,2
2026-09-06T11,15,2,10.4,0,2748,1
2026-09-06T11,15,2,10.5,0,7500,1
2026-09-06T11,15,2,10.6,0,75983,1
2026-09-06T11,15,3,10.6,9544,36309,4
2026-09-06T11,15,4,10.6,300,7245,2
2026-09-06T11,15,4,10.7,186665,0,2
2026-09-06T11,15,10,10.7,9548,29292,2
2026-09-06T12,15,0,10.1,2068,0,2
2026-09-06T12,15,0,10.3,0,9577,2
2026-09-06T12,15,0,10.4,3741,0,3
2026-09-06T12,15,2,10.1,14668,0,1
2026-09-06T12,15,4,10.7,69391,0,2
2026-09-06T13,15,0,9.7,0,7748,1
2026-09-06T13,15,0,9.8,0,956,1
2026-09-06T13,15,0,9.9,0,1718,1
2026-09-06T13,15,0,10.0,0,3234,3
2026-09-06T13,15,0,10.1,0,19944,2
2026-09-06T13,15,0,10.2,890,9926,4
2026-09-06T13,15,0,10.3,3195,15531,4
2026-09-06T13,15,0,10.4,21765,57561,4
2026-09-06T13,15,0,10.5,424,0,1
2026-09-06T13,15,1,10.4,38981,1196,2
2026-09-06T13,15,1,10.5,0,12169,1
2026-09-06T13,15,2,10.1,0,23271,1
2026-09-06T13,15,2,10.2,0,2931,1
2026-09-06T13,15,2,10.3,0,8902,1
2026-09-06T13,15,2,10.4,0,4000,1
2026-09-06T13,15,2,10.5,1922,7760,3
2026-09-06T13,15,2,10.6,3500,0,1
2026-09-06T13,15,3,10.6,0,15959,1
2026-09-06T13,15,3,10.7,64950,0,1
2026-09-06T13,15,4,10.6,0,45678,1
2026-09-06T13,15,4,10.7,0,160469,1
2026-09-06T14,15,0,9.8,0,176,1
2026-09-06T14,15,0,9.9,5624,9628,3
2026-09-06T14,15,0,10.0,0,896,2
2026-09-06T14,15,0,10.1,1027,2027,2
2026-09-06T14,15,0,10.2,17340,0,3
2026-09-06T14,15,2,10.4,0,3126,1
2026-09-06T14,15,2,10.5,1874,5540,3
2026-09-06T14,15,3,10.6,83147,0,4
2026-09-06T15,15,0,9.8,0,141,1
2026-09-06T15,15,0,9.9,0,2639,2
2026-09-06T15,15,0,10.0,0,1105,3
2026-09-06T15,15,0,10.1,2451,5947,4
2026-09-06T15,15,0,10.2,16044,53187,9
2026-09-06T15,15,0,10.3,5245,0,2
2026-09-06T15,15,1,10.3,0,272,1
2026-09-06T15,15,2,10.5,233,4717,2
2026-09-06T15,15,2,10.6,0,7906,2
2026-09-06T15,15,3,10.6,79391,8020,5
2026-09-06T15,15,3,10.7,20898,35050,2
2026-09-06T16,15,0,9.9,0,548,1
2026-09-06T16,15,0,10.0,0,13451,4
2026-09-06T16,15,0,10.1,244,12270,3
2026-09-06T16,15,0,10.2,4612,17565,4
2026-09-06T16,15,0,10.3,0,10084,5
2026-09-06T16,15,0,10.4,0,1650,1
2026-09-06T16,15,0,10.5,10195,23232,3
2026-09-06T16,15,1,10.3,700,34408,3
2026-09-06T16,15,1,10.4,0,870,1
2026-09-06T16,15,1,10.5,0,22520,1
2026-09-06T16,15,2,10.7,4371,13723,4
2026-09-06T16,15,3,10.7,0,51541,1
2026-09-06T16,15,4,10.8,952,177490,2
2026-09-06T17,15,0,9.8,0,663,1
2026-09-06T17,15,0,9.9,3203,68,3
2026-09-06T17,15,0,10.0,0,917,2
2026-09-06T17,15,0,10.1,198,12317,2
2026-09-06T17,15,0,10.2,0,2037,1
2026-09-06T17,15,0,10.3,2337,2880,4
2026-09-06T17,15,1,10.5,0,13068,1
2026-09-06T17,15,1,10.6,2500,831,2
2026-09-06T17,15,3,10.6,47558,0,2
2026-09-06T17,15,4,10.7,5268,0,1
2026-09-06T18,15,0,10.0,0,34,1
2026-09-06T18,15,0,10.1,3,239,3
2026-09-06T18,15,0,10.2,6903,6470,4
2026-09-06T18,15,0,10.3,0,23317,4
2026-09-06T18,15,0,10.4,11326,132924,5
2026-09-06T18,15,0,10.5,15188,9613,5
2026-09-06T18,15,1,10.5,0,454,1
2026-09-06T18,15,1,10.6,2713,0,1
2026-09-06T18,15,2,10.5,0,2515,1
2026-09-06T18,15,2,10.6,11554,5876,2
2026-09-06T18,15,3,10.6,13185,957,3
2026-09-06T18,15,4,10.6,17900,0,1
2026-09-06T19,15,0,10.1,0,1148,2
2026-09-06T19,15,0,10.2,0,2922,2
2026-09-06T19,15,0,10.3,0,1200,3
2026-09-06T19,15,0,10.4,0,3912,6
2026-09-06T19,15,0,10.5,2403,14180,6
2026-09-06T19,15,1,10.5,13758,1456,3
2026-09-06T19,15,2,10.6,0,4681,1
2026-09-06T19,15,3,10.6,79380,34717,3
2026-09-06T19,15,4,10.6,0,9884,1
2026-09-06T19,15,4,10.7,27473,0,1
2026-09-06T19,15,5,10.7,0,33000,1
2026-09-06T20,15,0,9.7,0,64,1
2026-09-06T20,15,0,9.8,0,1811,2
2026-09-06T20,15,0,9.9,0,338,2
2026-09-06T20,15,0,10.0,155,1195,2
2026-09-06T20,15,0,10.2,0,798,1
2026-09-06T20,15,0,10.3,0,6052,1
2026-09-06T20,15,0,10.4,0,4000,2
2026-09-06T20,15,0,10.5,0,3342,3
2026-09-06T20,15,1,10.5,11195,187005,4
2026-09-06T20,15,1,10.6,7540,0,1
2026-09-06T20,15,2,10.5,0,2537,1
2026-09-06T20,15,2,10.6,22,78109,7
2026-09-06T20,15,3,10.6,825,1810,3
2026-09-06T20,15,4,10.7,100542,17919,6
2026-09-06T21,15,0,10.1,0,1,1
2026-09-06T21,15,0,10.2,0,291,1
2026-09-06T21,15,0,10.3,0,2179,2
2026-09-06T21,15,0,10.4,2655,159,2
2026-09-06T21,15,0,10.5,1868,5516,3
2026-09-06T21,15,1,10.5,0,3308,1
2026-09-06T21,15,1,10.6,8358,3647,4
2026-09-06T21,15,2,10.7,4053,0,3
2026-09-06T21,15,3,10.6,0,4629,1
2026-09-06T21,15,3,10.7,0,33165,2
2026-09-06T21,15,4,10.7,22321,27137,2
2026-09-06T22,15,0,10.2,0,164,1
2026-09-06T22,15,0,10.3,0,1637,2
2026-09-06T22,15,0,10.4,0,6688,1
2026-09-06T22,15,0,10.5,16269,33955,3
2026-09-06T22,15,0,10.6,8926,0,2
2026-09-06T22,15,1,10.5,0,6783,1
2026-09-06T22,15,1,10.6,0,13275,1
2026-09-06T22,15,2,10.7,13509,7813,4
2026-09-06T22,15,4,10.7,58965,24348,2
2026-09-06T23,15,0,10.1,0,4984,1
2026-09-06T23,15,0,10.2,16,1141,4
2026-09-06T23,15,0,10.3,0,1105,3
2026-09-06T23,15,0,10.4,0,3982,2
2026-09-06T23,15,0,10.5,0,2928,1
2026-09-06T23,15,1,10.5,1152,0,2
2026-09-06T23,15,1,10.6,294,0,2
2026-09-06T23,15,2,10.5,0,3020,1
2026-09-06T23,15,2,10.6,0,7926,2
2026-09-06T23,15,2,10.7,5956,33039,2
2026-09-07T00,15,0,10.3,0,1317,3
2026-09-07T00,15,0,10.4,817,440,3
2026-09-07T00,15,0,10.5,2063,66,3
2026-09-07T00,15,1,10.5,0,13459,2
2026-09-07T00,15,1,10.6,14129,0,2
2026-09-07T00,15,2,10.6,765,5724,3
2026-09-07T00,15,4,10.8,29184,0,1
2026-09-07T00,15,5,10.8,21184,20816,2
2026-09-07T01,15,0,10.0,0,2725,1
2026-09-07T01,15,0,10.1,0,33,1
2026-09-07T01,15,0,10.2,1168,22302,3
2026-09-07T01,15,0,10.3,0,3173,2
2026-09-07T01,15,0,10.4,0,2533,2
2026-09-07T01,15,0,10.5,0,4489,2
2026-09-07T01,15,0,10.6,2414,18358,6
2026-09-07T01,15,1,10.6,1000,5376,2
2026-09-07T01,15,2,10.6,0,2482,1
2026-09-07T01,15,2,10.7,6624,0,1
2026-09-07T01,15,4,10.8,100000,0,1
2026-09-07T01,15,4,10.9,0,200115,1
2026-09-07T02,15,0,10.1,0,103,1
2026-09-07T02,15,0,10.2,0,755,1
2026-09-07T02,15,0,10.3,0,10000,1
2026-09-07T02,15,0,10.5,0,1388,2
2026-09-07T02,15,1,10.5,0,3570,1
2026-09-07T02,15,1,10.6,100,0,1
2026-09-07T02,15,2,10.6,0,3505,1
2026-09-07T02,15,2,10.7,10080,0,1
2026-09-07T02,15,3,10.6,0,4537,1
2026-09-07T02,15,3,10.7,16656,0,1
2026-09-07T03,15,0,10.3,61,8639,2
2026-09-07T03,15,0,10.4,50,2077,2
2026-09-07T03,15,1,10.5,21236,10,6
2026-09-07T03,15,2,10.5,57498,16266,2
2026-09-07T03,15,2,10.6,13475,0,4
2026-09-07T04,15,0,9.7,0,52,1
2026-09-07T04,15,0,9.8,0,360,1
2026-09-07T04,15,0,9.9,0,392,1
2026-09-07T04,15,0,10.0,5196,3882,2
2026-09-07T04,15,0,10.2,884,3438,3
2026-09-07T04,15,0,10.3,6546,0,2
2026-09-07T04,15,1,10.5,2500,0,2
2026-09-07T04,15,2,10.5,0,14884,1
2026-09-07T04,15,2,10.6,116,0,1
2026-09-07T04,15,3,10.7,26,0,1
2026-09-07T05,15,0,10.0,0,2276,1
2026-09-07T05,15,0,10.1,0,8449,1
2026-09-07T05,15,0,10.2,5848,0,2
2026-09-07T05,15,1,10.5,0,28130,2
2026-09-07T05,15,1,10.6,67250,0,4
2026-09-07T05,15,2,10.6,0,58035,3
2026-09-07T05,15,3,10.7,65078,25693,4
2026-09-07T05,15,4,10.8,6807,70816,2
