heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T09,105,0,1.54,4365,32520,3
2026-09-06T09,105,2,1.55,44526,0,2
2026-09-06T10,105,0,1.53,0,3000,1
2026-09-06T10,105,0,1.54,0,9098,2
2026-09-06T10,105,1,1.55,178316,0,2
2026-09-06T10,105,2,1.55,0,8049,1
2026-09-06T11,105,0,1.54,0,7764,1
2026-09-06T11,105,0,1.55,0,37596,2
2026-09-06T11,105,1,1.55,0,14333,1
2026-09-06T11,105,1,1.56,113765,0,3
2026-09-06T11,105,2,1.56,0,5147,1
2026-09-06T12,105,0,1.53,300,0,1
2026-09-06T12,105,2,1.55,114737,0,2
2026-09-06T13,105,0,1.48,0,2156,1
2026-09-06T13,105,0,1.49,0,1560,1
2026-09-06T13,105,0,1.5,51000,49000,3
2026-09-06T13,105,0,1.51,0,53650,1
2026-09-06T13,105,0,1.53,0,15360,1
2026-09-06T13,105,1,1.53,0,43327,1
2026-09-06T13,105,2,1.54,74627,0,2
2026-09-06T14,105,0,1.53,2685,0,1
2026-09-06T14,105,2,1.54,28805,0,3
2026-09-06T15,105,0,1.5,0,18831,1
2026-09-06T15,105,0,1.51,0,2,1
2026-09-06T15,105,0,1.52,0,1280,1
2026-09-06T15,105,3,1.53,0,50000,1
2026-09-06T15,105,3,1.55,0,36809,1
2026-09-06T15,105,3,1.59,3850,0,1
2026-09-06T16,105,0,1.48,0,2497,1
2026-09-06T16,105,2,1.53,0,60705,1
2026-09-06T16,105,2,1.54,0,152890,1
2026-09-06T16,105,2,1.55,0,81263,1
2026-09-06T16,105,2,1.58,0,55280,1
2026-09-06T16,105,2,1.59,0,83567,1
2026-09-06T16,105,2,1.6,0,170588,1
2026-09-06T16,105,2,1.61,0,92385,1
2026-09-06T16,105,2,1.62,0,386278,1
2026-09-06T16,105,3,1.59,0,19974,1
2026-09-06T16,105,3,1.7,0,20000,1
2026-09-06T16,105,4,1.7,0,427767,1
2026-09-06T16,105,4,1.77,0,494096,1
2026-09-06T16,105,5,1.6,0,108385,1
2026-09-06T16,105,5,1.78,0,307350,1
2026-09-06T17,105,0,1.48,0,21134,2
2026-09-06T17,105,0,1.49,52558,30000,4
2026-09-06T17,105,0,1.5,2981,38994,2
2026-09-06T17,105,0,1.51,4638,0,2
2026-09-06T18,105,0,1.48,62668,0,2
2026-09-06T19,105,0,1.47,0,16651,2
2026-09-06T19,105,0,1.48,81211,0,4
2026-09-06T19,105,1,1.56,0,36769,1
2026-09-06T19,105,1,1.57,30380,0,1
2026-09-06T20,105,0,1.47,0,11849,2
2026-09-06T20,105,0,1.48,29217,0,3
2026-09-06T21,105,0,1.47,0,848,1
2026-09-06T21,105,0,1.48,64610,18962,2
2026-09-06T21,105,0,1.49,0,27442,1
2026-09-06T21,105,0,1.5,0,4880,1
2026-09-06T21,105,0,1.51,0,24950,2
2026-09-06T21,105,0,1.52,0,10767,2
2026-09-06T21,105,0,1.53,0,11421,1
2026-09-06T21,105,0,1.54,0,33757,1
2026-09-06T21,105,0,1.56,22346,0,2
2026-09-06T21,105,1,1.57,24000,0,1
2026-09-06T22,105,0,1.56,23761,0,1
2026-09-06T22,105,0,1.57,0,862196,1
2026-09-06T22,105,1,1.57,0,38022,1
2026-09-07T00,105,0,1.47,0,3967,1
2026-09-07T00,105,0,1.48,12433,0,2
2026-09-07T01,105,0,1.48,0,40,1
2026-09-07T01,105,0,1.49,0,1645,3
2026-09-07T01,105,0,1.51,585,1762,2
2026-09-07T01,105,0,1.52,0,11,1
2026-09-07T01,105,0,1.53,17803,3902,3
2026-09-07T01,105,0,1.54,0,1038,1
2026-09-07T01,105,0,1.55,0,32198,2
2026-09-07T01,105,0,1.56,56517,0,2
2026-09-07T02,105,0,1.56,109382,0,1
2026-09-07T03,105,0,1.56,57651,0,3
2026-09-07T03,105,2,1.68,38104,0,1
2026-09-07T04,105,0,1.53,0,1862,1
2026-09-07T04,105,0,1.54,25538,10753,3
2026-09-07T04,105,0,1.55,0,5717,1
2026-09-07T04,105,0,1.56,26154,0,1
2026-09-07T06,105,0,1.49,0,29427,1
2026-09-07T06,105,0,1.5,0,5443,1
2026-09-07T06,105,0,1.51,0,6919,1
2026-09-07T06,105,0,1.52,0,7117,1
2026-09-07T06,105,0,1.53,0,2474,1
2026-09-07T06,105,0,1.54,21082,0,2
2026-09-07T06,105,5,1.7,0,127198,1
2026-09-07T06,105,5,1.78,49000,0,1
2026-09-07T07,105,0,1.51,0,5884,1
2026-09-07T07,105,0,1.52,0,1789,1
2026-09-07T07,105,0,1.53,5950,605,3
2026-09-07T07,105,0,1.54,0,79616,2
2026-09-07T07,105,0,1.55,0,7368,1
2026-09-07T07,105,0,1.56,0,171526,1
2026-09-07T07,105,0,1.57,13074,2152,2
2026-09-07T08,105,0,1.56,0,444,1
2026-09-07T08,105,0,1.57,10029,0,1
2026-09-07T09,105,0,1.0,0,7783,1
2026-09-07T09,105,0,1.57,86185,70663,7
2026-09-07T10,105,0,1.57,0,10944,3
2026-09-07T10,105,0,1.58,100556,0,4
2026-09-07T10,105,2,1.66,30556,0,1
2026-09-07T11,105,0,1.57,3603,34378,3
2026-09-07T11,105,0,1.58,136988,0,4
2026-09-07T11,105,1,1.65,30000,0,1
2026-09-07T11,105,2,1.66,15000,0,1
2026-09-07T12,105,0,1.56,0,3366,2
2026-09-07T12,105,0,1.57,0,9834,1
2026-09-07T12,105,0,1.58,8172,15570,4
2026-09-07T12,105,0,1.59,1230,0,1
2026-09-07T13,105,0,1.55,4800,3494,2
2026-09-07T13,105,0,1.56,0,26285,1
2026-09-07T13,105,0,1.57,0,56478,1
2026-09-07T13,105,0,1.58,13648,9153,6
2026-09-07T13,105,0,1.59,22939,0,1
2026-09-07T13,105,1,1.64,0,35287,1
2026-09-07T14,105,0,1.57,0,2402,1
2026-09-07T14,105,0,1.58,2598,0,1
2026-09-07T14,105,3,1.68,0,30370,1
2026-09-07T14,105,3,1.69,0,13607,1
2026-09-07T14,105,3,1.7,69311,30689,2
2026-09-07T14,105,3,1.75,0,6440,1
2026-09-07T14,105,3,1.76,0,40000,1
2026-09-07T14,105,3,1.77,0,13267,1
2026-09-07T14,105,3,1.78,25218,1,2
2026-09-07T14,105,5,1.78,0,106385,1
2026-09-07T15,105,0,1.57,6000,2928,2
2026-09-07T15,105,0,1.58,0,22673,1
2026-09-07T15,105,0,1.59,18718,29875,2
2026-09-07T16,105,0,1.55,0,2300,1
2026-09-07T16,105,0,1.56,0,12048,1
2026-09-07T16,105,0,1.57,0,2916,1
2026-09-07T16,105,0,1.58,27043,0,1
2026-09-07T16,105,0,1.59,1000,0,1
2026-09-07T16,105,3,1.78,147478,0,1
2026-09-07T16,105,5,1.78,0,119043,1
2026-09-07T17,105,0,1.55,0,440,1
2026-09-07T17,105,0,1.56,2268,15732,2
2026-09-07T17,105,0,1.57,32,13568,2
2026-09-07T17,105,0,1.58,4360,0,2
2026-09-07T18,105,0,1.58,44645,0,3
2026-09-07T20,105,0,1.53,0,15093,1
2026-09-07T20,105,0,1.54,0,2478,1
2026-09-07T20,105,0,1.55,0,3350,3
2026-09-07T20,105,0,1.56,9272,4666,2
2026-09-07T20,105,0,1.57,0,2475,1
2026-09-07T20,105,0,1.58,19659,0,2
2026-09-07T20,105,2,1.65,6000,0,1
2026-09-07T21,105,0,1.58,4500,7128,3
2026-09-07T21,105,0,1.59,802,27841,3
2026-09-07T21,105,0,1.6,33467,0,1
2026-09-07T21,105,1,1.64,43600,0,2
2026-09-07T22,105,0,1.57,0,6500,1
2026-09-07T22,105,0,1.58,4567,0,1
2026-09-07T22,105,1,1.64,0,18848,1
2026-09-07T22,105,2,1.64,0,3,1
2026-09-07T22,105,2,1.65,38148,0,1
2026-09-07T23,105,0,1.57,0,2526,1
2026-09-07T23,105,0,1.58,2474,5457,2
2026-09-07T23,105,0,1.59,0,4880,1
2026-09-07T23,105,0,1.6,11368,0,1
