heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-07T10,149,0,735.0,0,3,1
2026-09-07T10,149,0,740.0,0,94,1
2026-09-07T10,149,0,745.0,0,8,1
2026-09-07T10,149,4,960.0,50,0,1
2026-09-07T11,149,1,770.0,1,0,1
2026-09-07T11,149,2,800.0,1,0,1
2026-09-07T11,149,8,1000.0,16,0,2
2026-09-07T12,149,0,750.0,5,5,2
2026-09-07T12,149,1,770.0,8,0,1
2026-09-07T12,149,3,885.0,0,315,1
2026-09-07T12,149,3,890.0,885,0,1
2026-09-07T12,149,8,1000.0,0,2984,1
2026-09-07T13,149,0,720.0,0,6,2
2026-09-07T13,149,0,750.0,4,0,1
2026-09-07T13,149,3,890.0,10,0,1
2026-09-07T14,149,1,770.0,0,79,1
2026-09-07T14,149,1,775.0,0,83,2
2026-09-07T14,149,2,800.0,0,74,1
2026-09-07T15,149,0,750.0,8,60,3
2026-09-07T15,149,0,755.0,0,43,1
2026-09-07T15,149,0,760.0,0,105,2
2026-09-07T15,149,0,765.0,0,105,2
2026-09-07T15,149,0,770.0,0,756,2
2026-09-07T15,149,0,775.0,0,58,2
2026-09-07T15,149,0,780.0,0,6,1
2026-09-07T15,149,1,800.0,0,179,1
2026-09-07T15,149,1,805.0,0,124,1
2026-09-07T15,149,1,810.0,0,74,1
2026-09-07T15,149,1,815.0,0,45,1
2026-09-07T15,149,1,820.0,0,30,1
2026-09-07T15,149,1,830.0,0,187,1
2026-09-07T15,149,2,835.0,0,26,1
2026-09-07T15,149,2,840.0,0,8,1
2026-09-07T15,149,3,890.0,200,0,1
2026-09-07T15,149,8,1070.0,95,0,1
2026-09-07T16,149,5,990.0,20,0,1
2026-09-07T16,149,8,1070.0,19,0,1
2026-09-07T18,149,8,1070.0,100,0,1
2026-09-07T19,149,0,780.0,0,11,1
2026-09-07T19,149,0,785.0,13,0,1
2026-09-07T19,149,1,845.0,24,0,1
2026-09-07T19,149,5,990.0,12,0,1
2026-09-07T19,149,8,1070.0,100,0,1
2026-09-07T20,149,0,785.0,0,5,1
2026-09-07T20,149,3,880.0,15,0,1
2026-09-07T21,149,0,785.0,1,0,1
2026-09-07T21,149,1,845.0,8,0,1
2026-09-07T22,149,0,785.0,0,6,1
2026-09-07T22,149,0,790.0,14,0,2
2026-09-07T22,149,1,835.0,0,16,1
2026-09-07T22,149,1,840.0,0,308,1
2026-09-07T22,149,1,845.0,576,0,1
2026-09-07T22,149,3,880.0,0,43,1
2026-09-07T22,149,8,1070.0,15,0,1
2026-09-07T23,149,4,960.0,0,449,1
2026-09-07T23,149,4,965.0,51,0,1
2026-09-08T01,149,8,1070.0,12,0,1
2026-09-08T04,149,0,785.0,0,16,1
2026-09-08T04,149,0,790.0,25,11,4
2026-09-08T04,149,1,840.0,0,50,1
2026-09-08T04,149,3,885.0,0,1,1
2026-09-08T04,149,3,890.0,15,0,2
2026-09-08T04,149,5,980.0,20,0,1
2026-09-08T06,149,0,790.0,12,0,1
2026-09-08T06,149,3,880.0,0,42,1
2026-09-08T06,149,3,890.0,0,955,1
2026-09-08T06,149,8,1070.0,50,0,1
2026-09-08T07,149,2,855.0,0,2,1
2026-09-08T07,149,2,865.0,0,4,1
2026-09-08T07,149,2,870.0,0,56,1
2026-09-08T08,149,0,785.0,8,0,1
2026-09-08T10,149,0,785.0,0,42,1
2026-09-08T10,149,0,790.0,0,20,1
2026-09-08T10,149,0,800.0,0,180,1
2026-09-08T10,149,0,805.0,0,63,2
2026-09-08T10,149,0,810.0,0,3,1
2026-09-08T10,149,0,815.0,0,17,1
2026-09-08T10,149,0,820.0,400,0,1
2026-09-08T10,149,8,1060.0,0,366,1
2026-09-08T10,149,8,1070.0,349,0,1
