heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T11,107,0,20.75,0,9380,1
2026-09-05T11,107,6,21.0,76431,0,4
2026-09-05T12,107,0,20.25,0,1632,1
2026-09-05T12,107,0,20.5,466,1134,2
2026-09-05T12,107,3,20.75,466,0,1
2026-09-05T13,107,0,20.5,0,2000,1
2026-09-05T13,107,2,20.5,0,1849,1
2026-09-05T13,107,2,20.75,14010,0,2
2026-09-05T13,107,3,20.75,2168,70,3
2026-09-05T13,107,6,21.0,196,0,1
2026-09-05T14,107,0,19.7,0,700,1
2026-09-05T14,107,0,19.8,5388,0,1
2026-09-05T14,107,3,19.7,8021,0,1
2026-09-05T15,107,0,19.8,0,872,1
2026-09-05T15,107,0,19.9,0,5046,1
2026-09-05T15,107,0,20.0,0,644,1
2026-09-05T15,107,1,20.25,4960,0,1
2026-09-05T15,107,3,19.7,11397,311,4
2026-09-05T15,107,3,19.9,0,1207,1
2026-09-05T15,107,4,20.0,0,22784,2
2026-09-05T16,107,0,20.0,0,6134,1
2026-09-05T16,107,0,20.25,46,6821,3
2026-09-05T16,107,1,20.25,14256,6224,3
2026-09-05T16,107,2,20.5,0,2036,1
2026-09-05T17,107,2,20.5,5129,0,1
2026-09-05T18,107,2,20.25,3564,14978,3
2026-09-05T18,107,2,20.5,1795,0,1
2026-09-05T18,107,3,20.5,0,6917,1
2026-09-05T19,107,0,20.5,0,5491,2
2026-09-05T19,107,1,20.0,632,0,1
2026-09-05T19,107,1,20.5,0,8517,1
2026-09-05T19,107,2,20.25,0,1666,1
2026-09-05T19,107,2,20.5,9747,7458,3
2026-09-05T19,107,2,20.75,0,73068,1
2026-09-05T20,107,0,20.5,0,13579,2
2026-09-05T20,107,1,19.9,0,1848,1
2026-09-05T20,107,1,20.0,0,8795,1
2026-09-05T20,107,2,20.25,0,7091,1
2026-09-05T20,107,2,20.5,8622,79363,2
2026-09-05T20,107,3,20.75,2821,0,2
2026-09-05T20,107,4,20.75,995,2435,2
2026-09-05T21,107,0,20.5,0,3191,1
2026-09-05T21,107,2,20.75,6025,0,1
2026-09-05T21,107,3,20.5,0,12608,1
2026-09-05T21,107,3,20.75,13820,1191,2
2026-09-05T23,107,0,20.0,64,0,1
2026-09-05T23,107,2,20.75,17424,0,1
2026-09-06T00,107,0,19.9,0,1000,1
2026-09-06T00,107,0,20.0,64681,4586,9
2026-09-06T00,107,0,20.25,0,27232,1
2026-09-06T00,107,1,20.25,0,2954,1
2026-09-06T00,107,3,20.5,0,1233,1
2026-09-06T00,107,6,20.75,10179,0,1
2026-09-06T01,107,0,20.25,0,1000,1
2026-09-06T01,107,1,20.25,2432,0,2
2026-09-06T01,107,1,20.5,2096,0,1
2026-09-06T01,107,2,20.5,8098,0,4
2026-09-06T01,107,3,20.5,0,904,1
2026-09-06T02,107,0,19.9,4096,1904,2
2026-09-06T02,107,0,20.0,5056,0,2
2026-09-06T02,107,1,20.25,784,0,1
2026-09-06T02,107,2,20.0,6680,0,4
2026-09-06T03,107,0,19.9,704,5796,3
2026-09-06T03,107,0,20.0,0,12909,1
2026-09-06T03,107,0,20.5,0,14670,1
2026-09-06T03,107,1,20.0,806,6879,2
2026-09-06T03,107,1,20.25,0,2003,1
2026-09-06T03,107,1,20.5,1660,2680,3
2026-09-06T03,107,2,20.0,0,2982,1
2026-09-06T03,107,2,20.25,0,5000,1
2026-09-06T03,107,2,20.5,0,7965,1
2026-09-06T03,107,3,20.5,2496,2504,3
2026-09-06T03,107,3,20.75,3361,0,1
2026-09-06T03,107,6,20.75,0,57797,1
2026-09-06T04,107,2,20.75,5760,0,4
2026-09-06T04,107,3,20.75,12966,14868,4
2026-09-06T05,107,0,20.0,0,856,2
2026-09-06T05,107,0,20.25,4859,1873,9
2026-09-06T05,107,0,20.5,1088,3260,2
2026-09-06T05,107,2,20.75,6294,0,2
2026-09-06T06,107,0,20.0,0,1877,2
2026-09-06T06,107,0,20.25,715,780,6
2026-09-06T06,107,0,20.5,2088,4828,2
2026-09-06T06,107,4,20.5,3572,2428,4
2026-09-06T07,107,0,20.0,1156,0,1
2026-09-06T07,107,0,20.25,13984,0,4
2026-09-06T07,107,1,20.25,9024,0,3
2026-09-06T07,107,4,21.0,0,3017,1
2026-09-06T08,107,0,19.9,960,200,2
2026-09-06T08,107,0,20.0,3060,15602,5
2026-09-06T08,107,0,20.25,237,21045,2
2026-09-06T08,107,0,20.5,39910,0,2
2026-09-06T08,107,1,20.25,0,976,1
2026-09-06T08,107,2,20.5,256,5586,2
2026-09-06T09,107,0,19.9,1728,1137,3
2026-09-06T09,107,0,20.25,21052,0,3
2026-09-06T09,107,1,20.0,5000,5359,2
2026-09-06T10,107,0,20.0,980,3270,4
2026-09-06T10,107,0,20.25,8577,2382,5
2026-09-06T10,107,0,20.5,6799,10437,6
2026-09-06T10,107,2,20.5,384,0,1
2026-09-06T10,107,2,20.75,320,0,1
2026-09-06T10,107,3,20.75,0,14220,1
2026-09-06T10,107,6,21.0,1211,0,1
2026-09-06T11,107,0,20.25,1352,4892,3
2026-09-06T11,107,0,20.5,2446,10867,5
2026-09-06T11,107,1,20.25,6520,18051,2
2026-09-06T11,107,1,20.5,13355,114,3
2026-09-06T11,107,2,20.5,1472,27470,2
2026-09-06T11,107,2,20.75,14193,0,1
2026-09-06T11,107,3,20.75,8800,636,2
2026-09-06T12,107,2,20.5,0,2308,1
2026-09-06T12,107,2,20.75,25713,0,7
2026-09-06T12,107,3,20.75,3456,6592,3
2026-09-06T13,107,0,19.3,1418,0,3
2026-09-06T13,107,0,19.4,794,206,3
2026-09-06T13,107,0,19.5,3458,0,1
2026-09-06T14,107,0,19.3,0,1278,1
2026-09-06T14,107,0,19.4,0,9002,1
2026-09-06T14,107,0,19.5,9064,0,5
2026-09-06T14,107,2,19.3,7040,0,3
2026-09-06T14,107,3,19.4,512,0,2
2026-09-06T15,107,0,19.5,0,3303,1
2026-09-06T15,107,0,19.9,2536,2976,3
2026-09-06T15,107,0,20.0,0,2505,1
2026-09-06T15,107,2,19.3,1984,51084,2
2026-09-06T15,107,2,20.25,1712,235,4
2026-09-06T15,107,3,19.4,288,8561,2
2026-09-06T15,107,3,20.25,128,0,2
2026-09-06T16,107,2,20.0,0,120,1
2026-09-06T16,107,3,20.0,9448,19318,5
2026-09-06T16,107,3,20.25,7942,0,4
2026-09-06T17,107,0,19.9,0,97,1
2026-09-06T17,107,0,20.25,0,8832,2
2026-09-06T17,107,0,20.5,3309,19497,4
2026-09-06T17,107,0,20.75,3201,0,2
2026-09-06T17,107,1,20.0,0,3801,1
2026-09-06T17,107,1,20.25,0,400,1
2026-09-06T17,107,1,20.5,0,632,1
2026-09-06T17,107,1,20.75,4401,4991,2
2026-09-06T17,107,2,20.25,21037,4434,3
2026-09-06T17,107,2,20.5,0,1022,1
2026-09-06T17,107,2,20.75,23040,1231,2
2026-09-06T17,107,3,20.0,584,2379,2
2026-09-06T17,107,3,20.25,0,276,1
2026-09-06T17,107,4,20.5,0,17000,1
2026-09-06T18,107,0,20.25,0,57220,2
2026-09-06T18,107,0,20.5,72727,0,9
2026-09-06T18,107,1,20.5,0,17900,1
2026-09-06T19,107,0,20.5,12021,5443,3
2026-09-06T19,107,0,20.75,110039,0,2
2026-09-06T19,107,1,20.5,0,3724,2
2026-09-06T19,107,1,20.75,23003,11706,7
2026-09-06T19,107,2,20.75,0,15236,2
2026-09-06T19,107,3,20.75,0,1057,1
2026-09-06T20,107,0,19.9,0,136,1
2026-09-06T20,107,0,20.0,208,0,1
2026-09-06T20,107,0,20.25,15741,0,6
2026-09-06T20,107,0,20.75,5369,0,1
2026-09-06T20,107,1,20.0,0,7968,1
2026-09-06T20,107,3,20.0,1664,2363,2
2026-09-06T20,107,3,20.75,0,903,1
2026-09-06T21,107,0,20.0,384,408,2
2026-09-06T21,107,0,20.25,0,4639,2
2026-09-06T21,107,0,20.5,0,6721,2
2026-09-06T21,107,0,20.75,15994,32473,10
2026-09-06T21,107,1,20.75,6488,1078,4
2026-09-06T21,107,2,20.5,0,1000,1
2026-09-06T21,107,3,20.75,0,322,1
2026-09-06T21,107,6,20.75,160,0,1
2026-09-06T21,107,6,21.0,924,0,1
2026-09-06T22,107,0,20.5,1952,4848,3
2026-09-06T22,107,0,20.75,5741,2006,5
2026-09-06T22,107,3,20.5,128,3375,2
2026-09-06T22,107,6,20.75,0,416,1
2026-09-06T23,107,0,20.5,996,907,3
2026-09-06T23,107,0,20.75,2437,0,2
2026-09-06T23,107,1,19.5,0,4260,1
2026-09-06T23,107,3,20.75,12,0,1
2026-09-07T00,107,0,19.9,0,1214,1
2026-09-07T00,107,0,20.5,22244,2196,4
2026-09-07T00,107,1,20.0,5504,4082,5
2026-09-07T01,107,0,20.0,175,3125,2
2026-09-07T01,107,0,20.25,0,1000,1
2026-09-07T01,107,0,20.5,0,1543,1
2026-09-07T01,107,3,19.9,1280,145,3
2026-09-07T01,107,4,20.75,640,0,3
2026-09-07T02,107,0,20.25,576,24,2
2026-09-07T02,107,0,20.5,2304,65296,5
2026-09-07T02,107,0,20.75,1997,6574,4
2026-09-07T02,107,3,20.75,0,14,1
2026-09-07T02,107,4,20.75,2716,11644,4
2026-09-07T02,107,6,21.0,3887,0,2
2026-09-07T03,107,0,20.0,0,500,1
2026-09-07T03,107,0,20.25,160,0,1
2026-09-07T03,107,0,20.5,1335,2584,2
2026-09-07T03,107,2,20.5,5108,1972,3
2026-09-07T03,107,3,20.75,5760,0,1
2026-09-07T03,107,4,20.75,1984,0,2
2026-09-07T04,107,0,18.5,0,40,1
2026-09-07T04,107,0,20.25,640,500,2
2026-09-07T04,107,0,20.5,0,6346,3
2026-09-07T04,107,0,20.75,1304,3831,4
2026-09-07T04,107,3,20.75,9669,1071,2
2026-09-07T04,107,4,20.25,0,54,1
2026-09-07T04,107,4,20.75,5484,1395,2
2026-09-07T04,107,6,21.0,3041,0,2
2026-09-07T05,107,0,20.5,17715,80,10
2026-09-07T05,107,4,20.75,2416,0,3
2026-09-07T06,107,0,20.25,0,893,1
2026-09-07T06,107,0,20.5,25763,18,10
2026-09-07T06,107,4,20.75,1006,0,2
2026-09-07T07,107,0,20.0,704,296,2
2026-09-07T07,107,1,20.25,4568,0,2
2026-09-07T07,107,3,20.5,2680,0,3
2026-09-07T07,107,4,20.75,192,0,1
