heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T04,66,1,0.284,184372,0,1
2026-09-05T04,66,2,0.291,0,42903,1
2026-09-05T04,66,2,0.292,257097,0,1
2026-09-05T04,66,2,0.294,0,149133,1
2026-09-05T04,66,2,0.295,61228,0,1
2026-09-05T04,66,2,0.296,184000,0,1
2026-09-05T04,66,3,0.297,0,83088,1
2026-09-05T04,66,8,0.6,0,139199,1
2026-09-05T04,66,8,0.655,45485,0,1
2026-09-05T05,66,0,0.276,0,2200,1
2026-09-05T05,66,0,0.277,263295,103606,4
2026-09-05T05,66,0,0.278,0,84151,2
2026-09-05T05,66,0,0.279,1101350,0,3
2026-09-05T05,66,1,0.279,0,50000,1
2026-09-05T05,66,1,0.28,0,8661,2
2026-09-05T05,66,1,0.281,0,310000,2
2026-09-05T05,66,1,0.282,7322,26164,2
2026-09-05T05,66,1,0.283,0,4,1
2026-09-05T05,66,1,0.284,0,15112,1
2026-09-05T05,66,1,0.285,0,95431,2
2026-09-05T05,66,1,0.286,0,817708,2
2026-09-05T05,66,1,0.287,462918,145342,2
2026-09-05T05,66,1,0.29,45462,181730,3
2026-09-05T05,66,2,0.292,0,99487,1
2026-09-05T05,66,2,0.295,0,322972,1
2026-09-05T05,66,2,0.296,0,66000,1
2026-09-05T05,66,3,0.298,0,1731,1
2026-09-05T05,66,3,0.299,311177,115870,2
2026-09-05T05,66,3,0.3,1196164,0,1
2026-09-05T05,66,4,0.297,31159,349610,2
2026-09-05T05,66,4,0.3,0,442521,2
2026-09-05T05,66,7,0.399,0,904177,1
2026-09-05T06,66,0,0.271,0,5365,1
2026-09-05T06,66,0,0.272,0,449403,2
2026-09-05T06,66,0,0.273,0,602002,2
2026-09-05T06,66,0,0.274,0,270128,2
2026-09-05T06,66,0,0.275,0,43342,3
2026-09-05T06,66,0,0.276,0,248858,1
2026-09-05T06,66,0,0.277,0,2059,2
2026-09-05T06,66,0,0.278,0,11215,3
2026-09-05T06,66,0,0.279,0,116099,5
2026-09-05T06,66,0,0.28,0,76510,2
2026-09-05T06,66,0,0.281,0,20000,1
2026-09-05T06,66,0,0.282,61738,0,1
2026-09-05T06,66,1,0.28,0,122817,1
2026-09-05T06,66,1,0.281,0,118610,1
2026-09-05T06,66,1,0.282,0,353865,1
2026-09-05T06,66,1,0.283,0,200000,1
2026-09-05T06,66,1,0.284,0,92762,1
2026-09-05T06,66,1,0.288,146346,5000,2
2026-09-05T06,66,1,0.289,390573,0,2
2026-09-05T06,66,2,0.293,0,44253,1
2026-09-05T06,66,2,0.294,455747,0,1
2026-09-05T06,66,2,0.295,156580,0,1
2026-09-05T06,66,4,0.31,0,300033,3
2026-09-05T06,66,4,0.311,58192,0,1
2026-09-05T07,66,0,0.279,0,100000,1
2026-09-05T07,66,0,0.28,25406,99928,5
2026-09-05T07,66,0,0.281,339072,0,3
2026-09-05T07,66,0,0.282,84821,0,1
2026-09-05T07,66,1,0.286,638472,0,3
2026-09-05T07,66,1,0.288,1274722,0,1
2026-09-05T07,66,2,0.289,0,447148,1
2026-09-05T07,66,2,0.29,0,54114,1
2026-09-05T07,66,2,0.291,0,586796,1
2026-09-05T07,66,2,0.292,0,32768,1
2026-09-05T07,66,2,0.294,139733,0,2
2026-09-05T07,66,3,0.297,0,1484581,1
2026-09-05T07,66,3,0.298,555755,0,2
2026-09-05T07,66,5,0.319,0,28105,1
2026-09-05T07,66,5,0.32,30521,44,2
2026-09-05T07,66,6,0.358,1000000,0,1
2026-09-05T07,66,8,0.58,0,446252,1
