heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T04,66,1,0.284,184372,0,1
2026-09-05T04,66,2,0.291,0,42903,1
2026-09-05T04,66,2,0.292,257097,0,1
2026-09-05T04,66,2,0.294,0,149133,1
2026-09-05T04,66,2,0.295,61228,0,1
2026-09-05T04,66,2,0.296,184000,0,1
2026-09-05T04,66,3,0.297,0,83088,1
2026-09-05T04,66,8,0.6,0,139199,1
2026-09-05T04,66,8,0.655,45485,0,1
2026-09-05T05,66,0,0.276,0,2200,1
2026-09-05T05,66,0,0.277,263295,103606,4
2026-09-05T05,66,0,0.278,0,84151,2
2026-09-05T05,66,0,0.279,1101350,0,3
2026-09-05T05,66,1,0.279,0,50000,1
2026-09-05T05,66,1,0.28,0,8661,2
2026-09-05T05,66,1,0.281,0,310000,2
2026-09-05T05,66,1,0.282,7322,26164,2
2026-09-05T05,66,1,0.283,0,4,1
2026-09-05T05,66,1,0.284,0,15112,1
2026-09-05T05,66,1,0.285,0,95431,2
2026-09-05T05,66,1,0.286,0,817708,2
2026-09-05T05,66,1,0.287,462918,145342,2
2026-09-05T05,66,1,0.29,45462,181730,3
2026-09-05T05,66,2,0.292,0,99487,1
2026-09-05T05,66,2,0.295,0,322972,1
2026-09-05T05,66,2,0.296,0,66000,1
2026-09-05T05,66,3,0.298,0,1731,1
2026-09-05T05,66,3,0.299,311177,115870,2
2026-09-05T05,66,3,0.3,1196164,0,1
2026-09-05T05,66,4,0.297,31159,349610,2
2026-09-05T05,66,4,0.3,0,442521,2
2026-09-05T05,66,7,0.399,0,904177,1
2026-09-05T06,66,0,0.271,0,5365,1
2026-09-05T06,66,0,0.272,0,449403,2
2026-09-05T06,66,0,0.273,0,602002,2
2026-09-05T06,66,0,0.274,0,270128,2
2026-09-05T06,66,0,0.275,0,43342,3
2026-09-05T06,66,0,0.276,0,248858,1
2026-09-05T06,66,0,0.277,0,2059,2
2026-09-05T06,66,0,0.278,0,11215,3
2026-09-05T06,66,0,0.279,0,116099,5
2026-09-05T06,66,0,0.28,0,76510,2
2026-09-05T06,66,0,0.281,0,20000,1
2026-09-05T06,66,0,0.282,61738,0,1
2026-09-05T06,66,1,0.28,0,122817,1
2026-09-05T06,66,1,0.281,0,118610,1
2026-09-05T06,66,1,0.282,0,353865,1
2026-09-05T06,66,1,0.283,0,200000,1
2026-09-05T06,66,1,0.284,0,92762,1
2026-09-05T06,66,1,0.288,146346,5000,2
2026-09-05T06,66,1,0.289,390573,0,2
2026-09-05T06,66,2,0.293,0,44253,1
2026-09-05T06,66,2,0.294,455747,0,1
2026-09-05T06,66,2,0.295,156580,0,1
2026-09-05T06,66,4,0.31,0,300033,3
2026-09-05T06,66,4,0.311,58192,0,1
2026-09-05T07,66,0,0.279,0,100000,1
2026-09-05T07,66,0,0.28,25406,99928,5
2026-09-05T07,66,0,0.281,339072,0,3
2026-09-05T07,66,0,0.282,84821,0,1
2026-09-05T07,66,1,0.286,638472,0,3
2026-09-05T07,66,1,0.288,1274722,0,1
2026-09-05T07,66,2,0.289,0,447148,1
2026-09-05T07,66,2,0.29,0,54114,1
2026-09-05T07,66,2,0.291,0,586796,1
2026-09-05T07,66,2,0.292,0,32768,1
2026-09-05T07,66,2,0.294,139733,0,2
2026-09-05T07,66,3,0.297,0,1484581,1
2026-09-05T07,66,3,0.298,555755,0,2
2026-09-05T07,66,5,0.319,0,28105,1
2026-09-05T07,66,5,0.32,30521,44,2
2026-09-05T07,66,6,0.358,1000000,0,1
2026-09-05T07,66,8,0.58,0,446252,1
2026-09-05T08,66,0,0.273,0,12620,1
2026-09-05T08,66,0,0.274,0,12940,1
2026-09-05T08,66,0,0.277,0,55988,2
2026-09-05T08,66,0,0.278,0,10700,2
2026-09-05T08,66,0,0.279,0,120025,4
2026-09-05T08,66,0,0.28,0,194065,4
2026-09-05T08,66,0,0.281,0,447445,1
2026-09-05T08,66,0,0.282,520458,0,3
2026-09-05T08,66,1,0.281,77298,0,1
2026-09-05T08,66,1,0.282,0,649025,2
2026-09-05T08,66,1,0.283,45554,31946,2
2026-09-05T08,66,1,0.284,30911,0,1
2026-09-05T08,66,2,0.292,0,10634,1
2026-09-05T08,66,2,0.293,454357,0,3
2026-09-05T09,66,0,0.271,48004,56724,2
2026-09-05T09,66,0,0.272,0,7340,1
2026-09-05T09,66,0,0.273,0,3032,1
2026-09-05T09,66,0,0.274,0,180000,1
2026-09-05T09,66,0,0.275,0,97032,1
2026-09-05T09,66,0,0.276,71638,0,2
2026-09-05T09,66,0,0.28,30000,0,1
2026-09-05T09,66,1,0.277,0,547487,1
2026-09-05T09,66,1,0.281,250405,0,2
2026-09-05T09,66,2,0.29,117451,663676,2
2026-09-05T09,66,3,0.293,0,92674,1
2026-09-05T09,66,3,0.294,0,148057,1
2026-09-05T09,66,3,0.295,0,4562,1
2026-09-05T09,66,3,0.298,0,405981,1
2026-09-05T09,66,3,0.299,0,1257219,1
2026-09-05T09,66,4,0.309,0,1186485,1
2026-09-05T09,66,5,0.32,3771746,0,1
2026-09-05T10,66,0,0.269,252965,199947,3
2026-09-05T10,66,0,0.27,0,22785,1
2026-09-05T10,66,0,0.271,0,105330,2
2026-09-05T10,66,0,0.272,26933,571307,3
2026-09-05T10,66,0,0.273,0,5245,1
2026-09-05T10,66,0,0.274,145685,0,1
2026-09-05T10,66,1,0.276,0,350000,1
2026-09-05T10,66,1,0.277,142680,184316,3
2026-09-05T10,66,1,0.278,0,50,1
2026-09-05T10,66,1,0.279,0,116330,2
2026-09-05T10,66,1,0.28,0,43757,2
2026-09-05T10,66,1,0.281,0,108463,1
2026-09-05T10,66,1,0.282,0,28904,1
2026-09-05T10,66,1,0.283,0,51727,1
2026-09-05T10,66,1,0.284,16465,0,1
2026-09-05T10,66,2,0.29,0,42689,2
2026-09-05T10,66,2,0.291,56598,1975751,4
2026-09-05T10,66,2,0.292,0,1994449,2
2026-09-05T10,66,2,0.293,0,1191780,1
2026-09-05T10,66,2,0.294,94043,0,1
2026-09-05T10,66,3,0.299,857244,1697121,3
2026-09-05T10,66,3,0.3,0,2954539,2
2026-09-05T10,66,4,0.309,0,300000,1
2026-09-05T10,66,4,0.31,0,309020,1
2026-09-05T10,66,4,0.311,598456,0,1
2026-09-05T10,66,5,0.319,229000,0,1
2026-09-05T10,66,12,0.69,20876,0,1
2026-09-05T11,66,0,0.268,0,46874,1
2026-09-05T11,66,0,0.269,0,18073,2
2026-09-05T11,66,0,0.27,0,66525,3
2026-09-05T11,66,0,0.271,0,467517,1
2026-09-05T11,66,0,0.272,0,1017876,1
2026-09-05T11,66,0,0.273,25392,34752,2
2026-09-05T11,66,0,0.274,0,850043,3
2026-09-05T11,66,0,0.275,0,5330,1
2026-09-05T11,66,0,0.276,0,15493,1
2026-09-05T11,66,0,0.279,0,322164,1
2026-09-05T11,66,0,0.28,0,626762,5
2026-09-05T11,66,0,0.281,0,16236,1
2026-09-05T11,66,0,0.282,50676,0,1
2026-09-05T11,66,1,0.279,77155,0,1
2026-09-05T11,66,1,0.282,0,5117,1
2026-09-05T11,66,1,0.283,289419,0,1
2026-09-05T11,66,1,0.284,135944,0,3
2026-09-05T11,66,2,0.293,67340,0,1
2026-09-05T11,66,2,0.294,191604,0,1
2026-09-05T11,66,3,0.301,18214,0,2
2026-09-05T11,66,5,0.318,0,200000,1
2026-09-05T11,66,5,0.319,150000,0,1
2026-09-05T11,66,6,0.358,20000,0,1
2026-09-05T11,66,9,0.65,0,978060,1
2026-09-05T12,66,0,0.277,0,135060,1
2026-09-05T12,66,0,0.278,0,99182,1
2026-09-05T12,66,0,0.279,0,93819,3
2026-09-05T12,66,0,0.28,123534,18170,3
2026-09-05T12,66,0,0.282,1080948,0,1
2026-09-05T12,66,1,0.278,0,44294,1
2026-09-05T12,66,1,0.279,0,225363,1
2026-09-05T12,66,1,0.282,323500,101923,2
2026-09-05T12,66,1,0.283,179484,195282,2
2026-09-05T12,66,1,0.284,104718,0,1
2026-09-05T12,66,2,0.29,0,26246,1
2026-09-05T12,66,2,0.291,0,69804,1
2026-09-05T12,66,2,0.292,517534,0,2
2026-09-05T12,66,3,0.295,0,62729,1
2026-09-05T12,66,3,0.296,0,134000,1
2026-09-05T12,66,3,0.298,0,414676,1
2026-09-05T12,66,3,0.3,0,1760509,2
2026-09-05T12,66,4,0.309,0,969221,1
2026-09-05T12,66,4,0.31,0,235000,1
