heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T11,8,0,10.8,3648,1205,3
2026-09-05T11,8,0,10.9,4,1467,2
2026-09-05T11,8,0,11.0,0,1969,2
2026-09-05T11,8,1,11.2,0,2295,1
2026-09-05T11,8,3,11.3,20000,0,1
2026-09-05T12,8,0,10.9,0,196,1
2026-09-05T12,8,0,11.0,0,3044,1
2026-09-05T12,8,0,11.1,0,30649,3
2026-09-05T12,8,1,11.1,0,816,1
2026-09-05T13,8,0,10.7,0,7000,1
2026-09-05T13,8,0,10.8,0,1512,2
2026-09-05T13,8,0,10.9,0,4210,4
2026-09-05T13,8,0,11.0,0,3279,1
2026-09-05T13,8,0,11.1,0,242,1
2026-09-05T13,8,0,11.2,17505,0,1
2026-09-05T13,8,1,10.9,0,762,1
2026-09-05T13,8,2,11.0,1020,8980,3
2026-09-05T13,8,2,11.1,0,720,1
2026-09-05T13,8,3,11.1,0,4862,1
2026-09-05T13,8,3,11.2,0,11360,2
2026-09-05T13,8,3,11.3,0,2201,1
2026-09-05T13,8,4,11.5,0,10000,1
2026-09-05T13,8,4,11.6,0,39200,1
2026-09-05T14,8,0,10.9,0,600,1
2026-09-05T14,8,0,11.0,0,6300,1
2026-09-05T14,8,1,11.1,0,632,1
2026-09-05T14,8,3,11.2,0,6000,1
2026-09-05T14,8,3,11.3,0,11421,1
2026-09-05T14,8,3,11.4,15500,0,1
2026-09-05T15,8,0,10.8,0,1551,1
2026-09-05T15,8,0,10.9,400,600,2
2026-09-05T15,8,0,11.0,0,2000,1
2026-09-05T15,8,0,11.1,0,20,1
2026-09-05T15,8,0,11.2,1260,2545,4
2026-09-05T15,8,1,11.2,0,2241,1
2026-09-05T15,8,2,11.3,850,0,1
2026-09-05T15,8,3,11.3,0,4371,1
2026-09-05T15,8,3,11.4,0,13712,1
2026-09-05T15,8,3,11.5,10600,0,1
2026-09-05T16,8,0,11.1,0,714,1
2026-09-05T16,8,0,11.2,186,0,1
2026-09-05T16,8,2,11.3,17000,0,1
2026-09-05T17,8,0,11.0,0,388,1
2026-09-05T17,8,0,11.1,42,112,2
2026-09-05T17,8,0,11.2,652,0,1
2026-09-05T18,8,0,11.0,0,1244,2
2026-09-05T18,8,0,11.1,1207,1053,2
2026-09-05T19,8,0,11.0,0,699,1
2026-09-05T19,8,0,11.1,409,0,1
2026-09-05T19,8,0,11.2,5172,1628,3
2026-09-05T19,8,2,11.3,602,0,1
2026-09-05T19,8,3,11.3,0,1000,1
2026-09-05T19,8,3,11.4,0,4828,2
2026-09-05T19,8,3,11.5,0,1000,1
2026-09-05T19,8,3,11.6,0,3469,1
2026-09-05T19,8,4,11.7,793,0,1
2026-09-05T19,8,5,12.5,0,9990,1
2026-09-05T19,8,5,16.0,180,0,1
2026-09-05T20,8,0,10.6,0,39,1
2026-09-05T20,8,0,10.7,0,1868,1
2026-09-05T20,8,0,10.8,960,1040,2
2026-09-05T20,8,0,10.9,2420,10596,2
2026-09-05T20,8,2,11.2,0,8293,2
2026-09-05T20,8,4,11.7,2000,0,1
2026-09-05T21,8,0,10.9,0,137,1
2026-09-05T21,8,0,11.0,63,1750,2
2026-09-05T21,8,1,11.1,2665,0,2
2026-09-05T21,8,2,11.3,408,0,1
2026-09-05T21,8,4,11.5,2950,0,1
2026-09-05T23,8,0,10.9,0,516,2
2026-09-05T23,8,0,11.0,0,4691,2
2026-09-05T23,8,0,11.1,217,5493,4
2026-09-05T23,8,1,11.1,0,2875,1
2026-09-05T23,8,1,11.2,2000,0,1
2026-09-05T23,8,3,11.3,0,3621,1
2026-09-06T00,8,0,10.9,0,12395,1
2026-09-06T00,8,0,11.0,700,1800,3
2026-09-06T00,8,0,11.1,0,20235,2
2026-09-06T00,8,1,11.2,1670,0,2
2026-09-06T00,8,2,11.3,1503,0,1
2026-09-06T00,8,4,11.5,0,7372,1
2026-09-06T01,8,0,10.8,400,237,2
2026-09-06T01,8,0,10.9,2005,0,4
2026-09-06T01,8,0,11.0,0,113,1
2026-09-06T01,8,2,10.9,0,261,1
2026-09-06T01,8,2,11.1,564,0,1
2026-09-06T02,8,0,10.7,0,206,2
2026-09-06T02,8,0,10.8,206,7385,3
2026-09-06T02,8,1,10.8,0,1053,1
2026-09-06T02,8,1,10.9,200,0,1
2026-09-06T02,8,2,11.0,0,2000,1
2026-09-06T02,8,2,11.1,0,765,1
2026-09-06T02,8,2,11.2,0,17800,1
2026-09-06T02,8,2,11.3,39435,0,1
2026-09-06T03,8,0,10.5,0,6000,1
2026-09-06T03,8,0,10.6,0,464,1
2026-09-06T03,8,0,10.7,200,231,3
2026-09-06T03,8,0,10.8,0,7852,2
2026-09-06T03,8,0,10.9,0,5343,2
2026-09-06T03,8,1,10.9,0,8501,1
2026-09-06T03,8,2,11.0,0,8686,1
2026-09-06T03,8,2,11.1,0,800,1
2026-09-06T03,8,3,11.1,1,5608,2
2026-09-06T03,8,3,11.2,0,171,1
2026-09-06T03,8,3,11.3,15000,0,1
2026-09-06T04,8,0,10.5,0,176,1
2026-09-06T04,8,0,10.6,557,0,1
2026-09-06T04,8,0,10.7,0,1,1
2026-09-06T04,8,0,10.8,401,0,3
2026-09-06T04,8,1,11.0,0,1004,1
2026-09-06T04,8,1,11.1,742,0,2
2026-09-06T05,8,0,10.4,0,5298,2
2026-09-06T05,8,0,10.5,0,600,1
2026-09-06T05,8,0,10.6,0,1225,1
2026-09-06T05,8,0,10.7,804,0,4
2026-09-06T05,8,2,11.1,11108,0,3
2026-09-06T05,8,3,11.2,0,926,1
2026-09-06T05,8,3,11.3,0,6152,1
2026-09-06T05,8,3,11.4,0,5000,1
2026-09-06T05,8,4,11.5,6500,0,2
2026-09-06T06,8,0,10.7,10,10,2
2026-09-06T06,8,0,10.8,200,16031,4
2026-09-06T06,8,0,10.9,1261,2944,3
2026-09-06T06,8,0,11.0,40,0,1
2026-09-06T06,8,1,11.0,0,319,1
2026-09-06T06,8,1,11.1,0,7460,1
2026-09-06T06,8,1,11.2,1839,855,2
2026-09-06T06,8,2,11.1,25428,29320,3
2026-09-06T06,8,2,11.2,0,1000,1
2026-09-06T06,8,2,11.3,12000,0,1
2026-09-06T06,8,4,11.5,0,9475,1
2026-09-06T07,8,0,10.9,0,4857,2
2026-09-06T07,8,0,11.0,1976,0,3
2026-09-06T08,8,0,11.0,930,1280,6
2026-09-06T08,8,0,11.1,200,3544,2
2026-09-06T08,8,0,11.2,337,4029,4
2026-09-06T08,8,1,11.1,682,318,2
2026-09-06T08,8,1,11.2,0,28020,1
2026-09-06T08,8,2,11.2,0,542,1
2026-09-06T08,8,3,11.3,0,25549,1
2026-09-06T09,8,0,10.8,200,0,1
2026-09-06T09,8,0,10.9,375,4625,3
2026-09-06T09,8,1,11.0,17800,3500,4
2026-09-06T10,8,0,10.7,0,266,1
2026-09-06T10,8,0,10.8,7938,6501,6
2026-09-06T10,8,0,10.9,2379,19226,3
2026-09-06T10,8,1,10.9,0,1738,1
2026-09-06T10,8,1,11.0,200,0,1
2026-09-06T10,8,2,11.0,0,138,1
2026-09-06T10,8,2,11.1,0,516,1
2026-09-06T10,8,2,11.2,0,188,1
2026-09-06T10,8,3,11.3,2203,0,1
2026-09-06T11,8,0,10.9,0,1685,1
2026-09-06T11,8,0,11.0,0,5121,3
2026-09-06T11,8,0,11.1,500,1290,2
2026-09-06T11,8,0,11.2,0,3817,3
2026-09-06T11,8,1,11.0,2216,15532,2
2026-09-06T11,8,1,11.2,481,1525,2
2026-09-06T11,8,2,11.2,0,842,1
2026-09-06T11,8,2,11.3,0,131239,2
2026-09-06T11,8,3,11.3,825,7544,3
2026-09-06T12,8,0,11.0,100,0,1
2026-09-06T12,8,1,11.1,200,0,1
2026-09-06T12,8,2,11.0,1400,0,2
2026-09-06T12,8,3,11.3,1300,0,1
2026-09-06T13,8,0,11.0,963,1770,3
2026-09-06T13,8,0,11.1,0,25,1
2026-09-06T13,8,0,11.2,0,4642,3
2026-09-06T13,8,0,11.3,8091,0,1
2026-09-06T13,8,1,11.1,0,4701,1
2026-09-06T13,8,1,11.2,0,5000,1
2026-09-06T13,8,2,11.0,3965,24726,4
2026-09-06T13,8,2,11.5,0,12459,1
2026-09-06T13,8,3,11.2,0,5000,1
2026-09-06T13,8,3,11.3,0,15979,2
2026-09-06T14,8,0,10.9,0,2737,2
2026-09-06T14,8,0,11.0,1400,4119,3
2026-09-06T14,8,0,11.1,0,1983,1
2026-09-06T14,8,0,11.2,1200,647,2
2026-09-06T14,8,0,11.3,420,129646,5
2026-09-06T14,8,1,11.1,0,10736,1
2026-09-06T14,8,2,11.2,0,2000,1
2026-09-06T14,8,2,11.3,0,8000,1
2026-09-06T14,8,3,11.3,200,128571,2
2026-09-06T14,8,3,11.4,0,30000,1
2026-09-06T14,8,4,11.6,348,0,1
2026-09-06T15,8,0,10.8,0,2000,1
2026-09-06T15,8,0,10.9,0,2877,2
2026-09-06T15,8,0,11.0,1165,0,5
2026-09-06T15,8,0,11.1,1620,0,3
2026-09-06T15,8,1,11.2,1447,0,1
2026-09-06T15,8,2,11.2,0,1000,1
2026-09-06T15,8,3,11.3,0,23988,1
2026-09-06T15,8,3,11.4,986,0,1
2026-09-06T16,8,0,10.7,0,3662,2
2026-09-06T16,8,0,10.8,29793,20117,4
2026-09-06T16,8,0,10.9,1600,982,4
2026-09-06T16,8,0,11.0,200,2749,3
2026-09-06T16,8,0,11.1,0,1633,1
2026-09-06T16,8,1,11.0,0,2640,1
2026-09-06T16,8,1,11.1,0,5880,1
2026-09-06T16,8,1,11.2,1500,0,1
2026-09-06T16,8,2,11.0,0,1759,1
2026-09-06T16,8,2,11.1,0,599,1
2026-09-06T16,8,2,11.2,2391,382,3
2026-09-06T17,8,0,10.8,200,236,2
2026-09-06T17,8,0,10.9,0,212,1
2026-09-06T17,8,0,11.0,0,1152,1
2026-09-06T17,8,0,11.1,0,68,1
2026-09-06T17,8,0,11.2,0,3379,3
2026-09-06T17,8,1,11.2,0,26063,1
2026-09-06T17,8,2,11.2,0,1599,1
2026-09-06T17,8,3,11.4,0,100,1
2026-09-06T17,8,3,11.5,0,253341,2
2026-09-06T18,8,0,10.8,0,145,2
2026-09-06T18,8,0,10.9,1775,1519,3
2026-09-06T18,8,0,11.0,0,83,1
2026-09-06T18,8,0,11.1,1383,0,1
2026-09-06T18,8,1,11.0,0,1000,1
2026-09-06T18,8,4,11.6,6222,68430,2
2026-09-06T18,8,4,11.7,0,43007,1
2026-09-06T19,8,0,10.8,0,52,1
2026-09-06T19,8,0,10.9,200,5140,3
2026-09-06T19,8,0,11.0,0,2647,2
2026-09-06T19,8,0,11.1,1600,7544,7
2026-09-06T19,8,0,11.2,58,1386,3
2026-09-06T19,8,0,11.3,15242,1681,3
2026-09-06T19,8,1,11.2,400,4750,3
2026-09-06T19,8,1,11.4,1582,0,1
2026-09-06T19,8,2,11.2,0,10481,1
2026-09-06T19,8,2,11.3,0,24271,1
2026-09-06T19,8,3,11.6,585,0,1
2026-09-06T19,8,4,11.7,49000,0,1
