heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T11,8,0,10.8,3648,1205,3
2026-09-05T11,8,0,10.9,4,1467,2
2026-09-05T11,8,0,11.0,0,1969,2
2026-09-05T11,8,1,11.2,0,2295,1
2026-09-05T11,8,3,11.3,20000,0,1
2026-09-05T12,8,0,10.9,0,196,1
2026-09-05T12,8,0,11.0,0,3044,1
2026-09-05T12,8,0,11.1,0,30649,3
2026-09-05T12,8,1,11.1,0,816,1
2026-09-05T13,8,0,10.7,0,7000,1
2026-09-05T13,8,0,10.8,0,1512,2
2026-09-05T13,8,0,10.9,0,4210,4
2026-09-05T13,8,0,11.0,0,3279,1
2026-09-05T13,8,0,11.1,0,242,1
2026-09-05T13,8,0,11.2,17505,0,1
2026-09-05T13,8,1,10.9,0,762,1
2026-09-05T13,8,2,11.0,1020,8980,3
2026-09-05T13,8,2,11.1,0,720,1
2026-09-05T13,8,3,11.1,0,4862,1
2026-09-05T13,8,3,11.2,0,11360,2
2026-09-05T13,8,3,11.3,0,2201,1
2026-09-05T13,8,4,11.5,0,10000,1
2026-09-05T13,8,4,11.6,0,39200,1
2026-09-05T14,8,0,10.9,0,600,1
2026-09-05T14,8,0,11.0,0,6300,1
2026-09-05T14,8,1,11.1,0,632,1
2026-09-05T14,8,3,11.2,0,6000,1
2026-09-05T14,8,3,11.3,0,11421,1
2026-09-05T14,8,3,11.4,15500,0,1
2026-09-05T15,8,0,10.8,0,1551,1
2026-09-05T15,8,0,10.9,400,600,2
2026-09-05T15,8,0,11.0,0,2000,1
2026-09-05T15,8,0,11.1,0,20,1
2026-09-05T15,8,0,11.2,1260,2545,4
2026-09-05T15,8,1,11.2,0,2241,1
2026-09-05T15,8,2,11.3,850,0,1
2026-09-05T15,8,3,11.3,0,4371,1
2026-09-05T15,8,3,11.4,0,13712,1
2026-09-05T15,8,3,11.5,10600,0,1
2026-09-05T16,8,0,11.1,0,714,1
2026-09-05T16,8,0,11.2,186,0,1
2026-09-05T16,8,2,11.3,17000,0,1
2026-09-05T17,8,0,11.0,0,388,1
2026-09-05T17,8,0,11.1,42,112,2
2026-09-05T17,8,0,11.2,652,0,1
2026-09-05T18,8,0,11.0,0,1244,2
2026-09-05T18,8,0,11.1,1207,1053,2
2026-09-05T19,8,0,11.0,0,699,1
2026-09-05T19,8,0,11.1,409,0,1
2026-09-05T19,8,0,11.2,5172,1628,3
2026-09-05T19,8,2,11.3,602,0,1
2026-09-05T19,8,3,11.3,0,1000,1
2026-09-05T19,8,3,11.4,0,4828,2
2026-09-05T19,8,3,11.5,0,1000,1
2026-09-05T19,8,3,11.6,0,3469,1
2026-09-05T19,8,4,11.7,793,0,1
2026-09-05T19,8,5,12.5,0,9990,1
2026-09-05T19,8,5,16.0,180,0,1
2026-09-05T20,8,0,10.6,0,39,1
2026-09-05T20,8,0,10.7,0,1868,1
2026-09-05T20,8,0,10.8,960,1040,2
2026-09-05T20,8,0,10.9,2420,10596,2
2026-09-05T20,8,2,11.2,0,8293,2
2026-09-05T20,8,4,11.7,2000,0,1
