heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T06,126,0,55.5,0,163,1
2026-09-05T06,126,0,56.0,340,4437,5
2026-09-05T06,126,1,56.0,0,2401,1
2026-09-05T06,126,1,56.5,500,5308,2
2026-09-05T06,126,2,57.0,230,0,1
2026-09-05T06,126,4,61.0,0,2687,1
2026-09-05T06,126,4,61.5,0,3204,1
2026-09-05T06,126,4,62.0,3109,0,1
2026-09-05T06,126,5,64.5,0,8814,1
2026-09-05T06,126,5,65.0,0,15000,1
2026-09-05T07,126,0,55.0,0,74,1
2026-09-05T07,126,0,55.5,0,18,1
2026-09-05T07,126,0,56.0,8,0,1
2026-09-05T07,126,0,56.5,92,0,1
2026-09-05T07,126,1,56.5,0,12986,2
2026-09-05T07,126,2,56.5,0,15317,1
2026-09-05T07,126,2,57.0,502,0,1
2026-09-05T07,126,3,58.0,0,8727,1
2026-09-05T08,126,0,55.0,0,170,2
2026-09-05T08,126,1,55.5,115,0,1
2026-09-05T09,126,0,54.0,0,444,1
2026-09-05T09,126,0,54.5,75,659,2
2026-09-05T09,126,0,55.0,5697,0,1
2026-09-05T09,126,2,56.0,192,0,1
2026-09-05T09,126,6,65.5,80,0,1
2026-09-05T09,126,8,79.0,200,0,1
2026-09-05T09,126,12,98.0,400,0,1
2026-09-05T10,126,0,55.0,0,2207,1
2026-09-05T10,126,0,55.5,0,100,1
2026-09-05T10,126,0,56.0,235,95,3
2026-09-05T10,126,1,55.5,0,4034,1
2026-09-05T10,126,1,56.0,0,1006,1
2026-09-05T10,126,2,56.0,0,1700,1
2026-09-05T10,126,2,56.5,0,2980,1
2026-09-05T10,126,2,57.0,0,11829,2
2026-09-05T10,126,2,57.5,0,3195,1
2026-09-05T10,126,2,58.0,0,6960,1
2026-09-05T10,126,3,58.0,0,932,1
2026-09-05T10,126,3,58.5,0,1500,1
2026-09-05T10,126,3,59.0,14563,0,1
2026-09-05T11,126,0,55.0,0,49,1
2026-09-05T11,126,0,55.5,0,235,1
2026-09-05T11,126,0,56.0,161,0,1
2026-09-05T11,126,1,56.0,200,0,1
2026-09-05T11,126,2,58.5,2214,0,1
2026-09-05T11,126,4,61.5,0,6773,1
2026-09-05T11,126,7,67.5,183,0,1
2026-09-05T12,126,0,53.0,0,24,1
2026-09-05T12,126,0,53.5,783,8882,2
2026-09-05T12,126,0,54.0,0,1007,3
2026-09-05T12,126,0,54.5,100,0,1
2026-09-05T12,126,0,55.5,0,100,1
2026-09-05T12,126,0,56.0,0,1589,2
2026-09-05T12,126,0,56.5,0,5709,4
2026-09-05T12,126,1,54.5,0,1071,1
2026-09-05T12,126,1,56.0,0,346,1
2026-09-05T12,126,1,57.0,54,0,1
2026-09-05T12,126,3,55.0,2127,0,1
2026-09-05T12,126,3,59.0,0,138,1
2026-09-05T12,126,3,59.5,0,1513,1
2026-09-05T12,126,3,60.0,0,4104,1
2026-09-05T12,126,4,60.0,550,0,1
2026-09-05T12,126,12,98.0,2028,0,1
2026-09-05T13,126,0,54.5,800,996,2
2026-09-05T13,126,0,55.0,1490,0,2
2026-09-05T13,126,1,55.0,0,1459,1
2026-09-05T13,126,3,55.0,0,6072,1
2026-09-05T13,126,4,59.5,0,700,1
2026-09-05T13,126,4,60.0,0,3417,1
2026-09-05T13,126,4,62.0,26883,0,2
2026-09-05T14,126,0,53.5,0,300,1
2026-09-05T14,126,0,54.0,80,246,3
2026-09-05T14,126,0,54.5,2863,0,2
